"","Date","Max","Min","Rain","GDDDaily","Cumulative Rainfall (in)","Marshfield"
"1","5/25/2023",67.8,39,0,8.9,0,8.9
"2","5/26/2023",72.1,38.1,0,11.05,0,19.95
"3","5/27/2023",76.8,41.9,0,13.4,0,33.35
"4","5/28/2023",79.9,44.1,0,14.95,0,48.3
"5","5/29/2023",79.9,48.9,0,14.95,0,63.25
"6","5/30/2023",84.9,53.1,0,19,0,82.25
"7","5/31/2023",85.8,55,0,20.4,0,102.65
"8","6/1/2023",87.1,61,0.1,23.5,0.1,126.15
"9","6/2/2023",87.1,61.9,0.13,23.95,0.23,150.1
"10","6/3/2023",88.9,60.1,0,23.05,0.23,173.15
"11","6/4/2023",82,56.8,0.01,19.4,0.24,192.55
"12","6/5/2023",79,58.8,0.29,18.9,0.53,211.45
"13","6/6/2023",75,58.8,0.05,16.9,0.58,228.35
"14","6/7/2023",74.1,51.1,0,12.6,0.58,240.95
"15","6/8/2023",73,44.1,0,11.5,0.58,252.45
"16","6/9/2023",78.1,46.9,0,14.05,0.58,266.5
"17","6/10/2023",76.8,55,0.34,15.9,0.92,282.4
"18","6/11/2023",66,46,0.05,8,0.97,290.4
"19","6/12/2023",69.1,41.9,0.01,9.55,0.98,299.95
"20","6/13/2023",67.8,49.8,0.21,8.9,1.19,308.85
"21","6/14/2023",81.1,54.1,0.06,17.6,1.25,326.45
"22","6/15/2023",67.8,52.2,0,10,1.25,336.45
"23","6/16/2023",73,46,0,11.5,1.25,347.95
"24","6/17/2023",78.1,51.1,0,14.6,1.25,362.55
"25","6/18/2023",78.1,53.1,0,15.6,1.25,378.15
"26","6/19/2023",82,56.8,0.03,19.4,1.28,397.55
"27","6/20/2023",84,55.9,0,19.95,1.28,417.5
"28","6/21/2023",84.9,56.8,0,20.85,1.28,438.35
"29","6/22/2023",87.1,57.9,0,21.95,1.28,460.3
"30","6/23/2023",85.8,61.9,0,23.85,1.28,484.15
"31","6/24/2023",87.1,60.1,0.04,23.05,1.32,507.2
"32","6/25/2023",72.1,61.9,1.36,17,2.68,524.2
"33","6/26/2023",67.8,55,0.17,11.4,2.85,535.6
"34","6/27/2023",80.9,51.7,0,16.3,2.85,551.9
"35","6/28/2023",76.8,56.8,0.04,16.8,2.89,568.7
"36","6/29/2023",83.1,61,0.66,22.05,3.55,590.75
"37","6/30/2023",83.1,61.9,0,22.5,3.55,613.25
"38","7/1/2023",84,61,0,22.5,3.55,635.75
"39","7/2/2023",84.1,59.9,0,22,3.55,657.75
