"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sat","4/29","38.3","50.6","44.5","12.5","586.4","4.7","282.1","3.3","236.2","1.7","182.9","0.1","119.2","0.22","9.53"
"Sun","4/30","33.8","41.3","37.6","5.6","592","0.2","282.3","0","236.2","0","182.9","0","119.2","0.18","9.71"
"Mon","5/1","35.2","48.5","41.9","9.9","601.9","3.1","285.4","2","238.2","0.8","183.7","0","119.2","0.16","9.87"
"Tue","5/2","36.2","52.9","44.6","12.6","614.5","5.3","290.7","4.1","242.3","2.4","186.1","0.5","119.7","0","9.87"
"Wed","5/3","30.6","59.8","45.2","13.3","627.8","7.5","298.2","6.4","248.7","4.7","190.8","2.5","122.2","0","9.87"
"Thu","5/4","35","74.6","54.8","22.8","650.6","15.6","313.8","14.1","262.8","12","202.8","8.9","131.1","0","9.87"
"Fri","5/5","53.4","76.5","64.9","33","683.6","25","338.8","23","285.8","20","222.8","15","146.1","0","9.87"
"Sat","5/6","53.2","64.8","59","27","710.6","19","357.8","17","302.8","14","236.8","9","155.1","0.06","9.93"
"Sun","5/7","47.9","81","64.5","32.5","743.1","24.5","382.3","22.5","325.3","19.5","256.3","14.7","169.8","0","9.93"
"Mon","5/8","49.4","57","53.2","21.2","764.3","13.2","395.5","11.2","336.5","8.2","264.5","3.3","173.1","0.5","10.43"
"Tue","5/9","50.5","68.6","59.5","27.6","791.9","19.6","415.1","17.6","354.1","14.6","279.1","9.6","182.7","0","10.43"
"Wed","5/10","44.1","76","60.1","28.1","820","20.1","435.2","18.1","372.2","15.1","294.2","11.1","193.8","0","10.43"
"Thu","5/11","45.4","81","63.2","31.2","851.2","23.2","458.4","21.2","393.4","18.2","312.4","13.9","207.7","0","10.43"
"Fri","5/12","57.9","71.8","64.9","32.9","884.1","24.9","483.3","22.9","416.3","19.9","332.3","14.9","222.6","0.01","10.44"
"Sat","5/13","55","73","64","32","916.1","24","507.3","22","438.3","19","351.3","14","236.6","0.06","10.5"
