"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Wed","5/17","36.2","63.1","49.7","17.7","1006.1","10.3","566.6","8.8","490.6","6.9","393.6","4.1","264.7","0","10.68"
"Thu","5/18","36.7","73.4","55","23.1","1029.2","15.5","582.1","13.9","504.5","11.8","405.4","8.6","273.3","0","10.68"
"Fri","5/19","47.7","64.8","56.3","24.3","1053.5","16.3","598.4","14.3","518.8","11.3","416.7","6.6","279.9","0.05","10.73"
"Sat","5/20","40.1","73.9","57","25","1078.5","17","615.4","15.2","534","12.8","429.5","9.3","289.2","0","10.73"
"Sun","5/21","46.5","77.8","62.1","30.2","1108.7","22.2","637.6","20.2","554.2","17.2","446.7","12.7","301.9","0","10.73"
"Mon","5/22","46.1","80","63.1","31.1","1139.8","23.1","660.7","21.1","575.3","18.1","464.8","13.6","315.5","0","10.73"
"Tue","5/23","45.4","82.1","63.8","31.8","1171.6","23.8","684.5","21.8","597.1","18.8","483.6","14.5","330","0","10.73"
"Wed","5/24","47.8","69.5","58.6","26.7","1198.3","18.7","703.2","16.7","613.8","13.7","497.3","9","339","0","10.73"
"Thu","5/25","39.4","68","53.7","21.7","1220","13.7","716.9","12","625.8","9.8","507.1","6.6","345.6","0","10.73"
"Fri","5/26","32.6","73.9","53.3","21.3","1241.3","14.6","731.5","13.2","639","11.2","518.3","8.3","353.9","0","10.73"
"Sat","5/27","37.3","78.5","57.9","25.9","1267.2","18.2","749.7","16.6","655.6","14.3","532.6","11","364.9","0","10.73"
"Sun","5/28","44.1","80.7","62.4","30.4","1297.6","22.4","772.1","20.4","676","17.5","550.1","13.4","378.3","0","10.73"
"Mon","5/29","45.4","83.4","64.4","32.4","1330","24.4","796.5","22.4","698.4","19.4","569.5","15.1","393.4","0","10.73"
"Tue","5/30","50.6","88.1","69.3","37.4","1367.4","29.4","825.9","27.4","725.8","24.4","593.9","19.4","412.8","0","10.73"
"Wed","5/31","60.1","90.1","75.1","43.1","1410.5","35.1","861","33.1","758.9","30.1","624","25.1","437.9","0.01","10.74"
