"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Fri","5/12","57.9","71.8","64.9","32.9","884.1","24.9","483.3","22.9","416.3","19.9","332.3","14.9","222.6","0.01","10.44"
"Sat","5/13","57","70.9","64","32","916.1","24","507.3","22","438.3","19","351.3","14","236.6","0.03","10.47"
"Sun","5/14","45.5","60.4","53","21","937.1","13","520.3","11","449.3","8","359.3","4","240.6","0.21","10.68"
"Mon","5/15","35.7","70.1","52.9","20.9","958","13.6","533.9","12.1","461.4","10","369.3","7","247.6","0","10.68"
"Tue","5/16","45.9","78.9","62.4","30.4","988.4","22.4","556.3","20.4","481.8","17.4","386.7","13","260.6","0","10.68"
"Wed","5/17","36.2","63.1","49.7","17.7","1006.1","10.3","566.6","8.8","490.6","6.9","393.6","4.1","264.7","0","10.68"
"Thu","5/18","36.7","73.4","55","23.1","1029.2","15.5","582.1","13.9","504.5","11.8","405.4","8.6","273.3","0","10.68"
"Fri","5/19","47.7","64.8","56.3","24.3","1053.5","16.3","598.4","14.3","518.8","11.3","416.7","6.6","279.9","0.05","10.73"
"Sat","5/20","40.1","73.9","57","25","1078.5","17","615.4","15.2","534","12.8","429.5","9.3","289.2","0","10.73"
"Sun","5/21","46.5","77.8","62.1","30.2","1108.7","22.2","637.6","20.2","554.2","17.2","446.7","12.7","301.9","0","10.73"
"Mon","5/22","46.1","80","63.1","31.1","1139.8","23.1","660.7","21.1","575.3","18.1","464.8","13.6","315.5","0","10.73"
"Tue","5/23","45.4","82.1","63.8","31.8","1171.6","23.8","684.5","21.8","597.1","18.8","483.6","14.5","330","0","10.73"
"Wed","5/24","47.8","69.5","58.6","26.7","1198.3","18.7","703.2","16.7","613.8","13.7","497.3","9","339","0","10.73"
"Thu","5/25","39.4","68","53.7","21.7","1220","13.7","716.9","12","625.8","9.8","507.1","6.6","345.6","0","10.73"
"Fri","5/26","40.1","73","56.6","24.6","1244.6","16.6","733.5","14.7","640.5","12.4","519.5","8.9","354.5","0","10.73"
