"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Mon","4/17","26.5","34.9","30.7","0.8","462.7","0","222.6","0","187.8","0","147.9","0","100.2","0.07","8.52"
"Tue","4/18","30.2","51.7","41","9.2","471.9","3.9","226.5","2.9","190.7","1.6","149.5","0.2","100.4","0","8.52"
"Wed","4/19","31.1","38.7","34.9","3","474.9","0","226.5","0","190.7","0","149.5","0","100.4","0.65","9.17"
"Thu","4/20","37.1","68","52.5","20.6","495.5","12.9","239.4","11.4","202.1","9.3","158.8","6.3","106.7","0.12","9.29"
"Fri","4/21","32.6","54.6","43.6","11.6","507.1","5.5","244.9","4.3","206.4","2.8","161.6","0.9","107.6","0","9.29"
"Sat","4/22","27.8","41.8","34.8","3.8","510.9","0.3","245.2","0","206.4","0","161.6","0","107.6","0.01","9.3"
"Sun","4/23","29.7","42.2","36","4.4","515.3","0.4","245.6","0","206.4","0","161.6","0","107.6","0","9.3"
"Mon","4/24","25.1","48.2","36.6","6.3","521.6","2.2","247.8","1.4","207.8","0.5","162.1","0","107.6","0.01","9.31"
"Tue","4/25","30.7","47.8","39.3","7.4","529","2.4","250.2","1.5","209.3","0.5","162.6","0","107.6","0","9.31"
"Wed","4/26","25.3","53.9","39.6","9","538","4.4","254.6","3.4","212.7","2.2","164.8","0.6","108.2","0","9.31"
"Thu","4/27","32.8","65.9","49.3","17.4","555.4","10.8","265.4","9.5","222.2","7.6","172.4","4.9","113.1","0","9.31"
"Fri","4/28","32.3","68.7","50.5","18.5","573.9","12","277.4","10.7","232.9","8.8","181.2","6","119.1","0","9.31"
"Sat","4/29","38.3","50.6","44.5","12.5","586.4","4.7","282.1","3.3","236.2","1.7","182.9","0.1","119.2","0.22","9.53"
"Sun","4/30","33.8","41.3","37.6","5.6","592","0.2","282.3","0","236.2","0","182.9","0","119.2","0.18","9.71"
"Mon","5/1","35.2","48.5","41.9","9.9","601.9","3.1","285.4","2","238.2","0.8","183.7","0","119.2","0.16","9.87"
