"","Date","MaxTemp","MinTemp","Rain","GDDDaily","Cumulative Rainfall (in)","M1400","M1500","H703","B501","B502","H101","B601","H702"
"1","05/03/2023",63.14,33.62,0,6.57,0,6.57,NA,NA,NA,NA,NA,NA,NA
"2","05/04/2023",75.56,38.3,0,12.78,0,19.35,12.78,12.78,NA,NA,NA,NA,NA
"3","05/05/2023",76.1,57.92,0,17.01,0,36.36,29.79,29.79,NA,NA,NA,NA,NA
"4","05/06/2023",72.32,55.76,0.09,14.04,0.09,50.4,43.83,43.83,NA,NA,NA,NA,NA
"5","05/07/2023",82.22,50.54,0,16.38,0.09,66.78,60.21,60.21,NA,NA,NA,NA,NA
"6","05/08/2023",69.8,52.34,0.03,11.07,0.12,77.85,71.28,71.28,NA,NA,NA,NA,NA
"7","05/09/2023",70.16,53.96,0.48,12.06,0.6,89.91,83.34,83.34,NA,NA,NA,NA,NA
"8","05/10/2023",77.9,45.68,0,13.95,0.6,103.86,97.29,97.29,NA,NA,NA,NA,NA
"9","05/11/2023",82.04,45.32,0,16.02,0.6,119.88,113.31,113.31,NA,NA,NA,NA,NA
"10","05/12/2023",78.08,59.54,0.001,18.81,0.601,138.69,132.12,132.12,NA,NA,NA,NA,NA
"11","05/13/2023",73.4,60.8,0.02,17.1,0.621,155.79,149.22,149.22,NA,NA,NA,NA,NA
"12","05/14/2023",70.16,50.9,0,10.53,0.621,166.32,159.75,159.75,NA,NA,NA,NA,NA
"13","05/15/2023",71.06,37.58,0.14,10.53,0.761,176.85,170.28,170.28,NA,NA,NA,NA,NA
"14","05/16/2023",80.78,46.76,0.001,15.39,0.762,192.24,185.67,185.67,NA,NA,NA,NA,NA
"15","05/17/2023",72.86,40.82,0,11.43,0.762,203.67,197.1,197.1,NA,NA,NA,NA,NA
"16","05/18/2023",74.84,41,0,12.42,0.762,216.09,209.52,209.52,NA,NA,NA,NA,NA
"17","05/19/2023",71.78,58.28,0.06,15.03,0.822,231.12,224.55,224.55,NA,NA,NA,NA,NA
"18","05/20/2023",74.3,43.7,0,12.15,0.822,243.27,236.7,236.7,NA,NA,NA,NA,NA
"19","05/21/2023",78.98,44.6,0,14.49,0.822,257.76,251.19,251.19,NA,NA,NA,NA,NA
"20","05/22/2023",81.14,47.48,0,15.57,0.822,273.33,266.76,266.76,15.57,15.57,15.57,NA,NA
"21","05/23/2023",82.94,47.3,0,16.47,0.822,289.8,283.23,283.23,32.04,32.04,32.04,NA,NA
"22","05/24/2023",77.72,49.46,0,13.86,0.822,303.66,297.09,297.09,45.9,45.9,45.9,NA,NA
"23","05/25/2023",69.26,50.54,0,9.90000000000001,0.822,313.56,306.99,306.99,55.8,55.8,55.8,NA,NA
"24","05/26/2023",74.66,35.78,0,12.33,0.822,325.89,319.32,319.32,68.13,68.13,68.13,NA,NA
"25","05/27/2023",78.26,39.02,0,14.13,0.822,340.02,333.45,333.45,82.26,82.26,82.26,NA,NA
"26","05/28/2023",82.4,45.86,0,16.2,0.822,356.22,349.65,349.65,98.46,98.46,98.46,NA,NA
"27","05/29/2023",84.74,47.84,0,17.37,0.822,373.59,367.02,367.02,115.83,115.83,115.83,NA,NA
"28","05/30/2023",88.7,50.72,0,18.36,0.822,391.95,385.38,385.38,134.19,134.19,134.19,NA,NA
"29","05/31/2023",90.68,58.28,0,22.14,0.822,414.09,407.52,407.52,156.33,156.33,156.33,22.14,NA
"30","06/01/2023",87.8,59,0.001,22.5,0.823,436.59,430.02,430.02,178.83,178.83,178.83,44.64,22.5
"31","06/02/2023",90.14,60.98,0,23.49,0.823,460.08,453.51,453.51,202.32,202.32,202.32,68.13,45.99
"32","06/03/2023",90.5,57.74,0,21.87,0.823,481.95,475.38,475.38,224.19,224.19,224.19,90,67.86
"33","06/04/2023",83.48,61.52,0,22.5,0.823,504.45,497.88,497.88,246.69,246.69,246.69,112.5,90.36
"34","06/05/2023",86.9,51.08,0,18.54,0.823,522.99,516.42,516.42,265.23,265.23,265.23,131.04,108.9
"35","06/06/2023",81.86,60.08,0,20.97,0.823,543.96,537.39,537.39,286.2,286.2,286.2,152.01,129.87
"36","06/07/2023",77,57.56,0.17,17.28,0.993,561.24,554.67,554.67,303.48,303.48,303.48,169.29,147.15
"37","06/08/2023",76.82,42.8,0,13.41,0.993,574.65,568.08,568.08,316.89,316.89,316.89,182.7,160.56
"38","06/09/2023",82.76,42.62,0,16.38,0.993,591.03,584.46,584.46,333.27,333.27,333.27,199.08,176.94
"39","06/10/2023",84.92,55.4,0,20.16,0.993,611.19,604.62,604.62,353.43,353.43,353.43,219.24,197.1
"40","06/11/2023",74.3,51.8,0.1,13.05,1.093,624.24,617.67,617.67,366.48,366.48,366.48,232.29,210.15
"41","06/12/2023",71.78,39.38,0.04,10.89,1.133,635.13,628.56,628.56,377.37,377.37,377.37,243.18,221.04
"42","06/13/2023",72.14,52.52,0.05,12.33,1.183,647.46,640.89,640.89,389.7,389.7,389.7,255.51,233.37
"43","06/14/2023",83.48,57.74,0.05,20.61,1.233,668.07,661.5,661.5,410.31,410.31,410.31,276.12,253.98
"44","06/15/2023",78.26,56.3,0,17.28,1.233,685.35,678.78,678.78,427.59,427.59,427.59,293.4,271.26
"45","06/16/2023",73.4,43.7,0,11.7,1.233,697.05,690.48,690.48,439.29,439.29,439.29,305.1,282.96
"46","06/17/2023",83.48,46.94,0,16.74,1.233,713.79,707.22,707.22,456.03,456.03,456.03,321.84,299.7
"47","06/18/2023",86.54,55.22,0,20.61,1.233,734.4,727.83,727.83,476.64,476.64,476.64,342.45,320.31
"48","06/19/2023",88.52,59.36,0,22.68,1.233,757.08,750.51,750.51,499.32,499.32,499.32,365.13,342.99
"49","06/20/2023",87.08,53.6,0,19.8,1.233,776.88,770.31,770.31,519.12,519.12,519.12,384.93,362.79
"50","06/21/2023",90.68,55.22,0,20.61,1.233,797.49,790.92,790.92,539.73,539.73,539.73,405.54,383.4
"51","06/22/2023",89.6,57.02,0,21.51,1.233,819,812.43,812.43,561.24,561.24,561.24,427.05,404.91
"52","06/23/2023",90.5,52.7,0,19.35,1.233,838.35,831.78,831.78,580.59,580.59,580.59,446.4,424.26
"53","06/24/2023",93.92,57.56,0,21.78,1.233,860.13,853.56,853.56,602.37,602.37,602.37,468.18,446.04
"54","06/25/2023",90.68,67.82,0.21,26.91,1.443,887.04,880.47,880.47,629.28,629.28,629.28,495.09,472.95
"55","06/26/2023",75.92,65.66,0.03,20.79,1.473,907.83,901.26,901.26,650.07,650.07,650.07,515.88,493.74
"56","06/27/2023",83.3,58.46,0.001,20.88,1.474,928.71,922.14,922.14,670.95,670.95,670.95,536.76,514.62
"57","06/28/2023",86.18,58.28,0,22.14,1.474,950.85,944.28,944.28,693.09,693.09,693.09,558.9,536.76
