nwsli,date,time,high_F,low_F,precip,snow_inch,snowd_inch
CHMW3,2023-04-10,06 AM,,,0,0,0
CHMW3,2023-04-11,06 AM,,,0,0,0
CHMW3,2023-04-12,08 AM,,,0,0,0
CHMW3,2023-04-13,05 AM,,,0,0,0
CHMW3,2023-04-14,06 AM,,,0,0,0
CHMW3,2023-04-15,07 AM,,,0,0,0
CHMW3,2023-04-16,06 AM,,,0.31,0,0
CHMW3,2023-04-17,07 AM,,,,T,T
CHMW3,2023-04-18,07 AM,,,0,T,0
CHMW3,2023-04-19,07 AM,,,0,0,0
CHMW3,2023-04-20,07 AM,,,0.05,0,0
CHMW3,2023-04-21,06 AM,,,0.02,0,0
CHMW3,2023-04-22,06 AM,,,0.001,T,0
CHMW3,2023-04-23,08 AM,,,0.01,0,0
CHMW3,2023-04-24,06 AM,,,,0,0
CHMW3,2023-04-25,06 AM,,,0.05,0,0
CHMW3,2023-04-26,06 AM,,,0.001,0,0
CHMW3,2023-04-27,06 AM,,,0,0,0
CHMW3,2023-04-28,06 AM,,,0,0,0
CHMW3,2023-04-29,06 AM,,,0.25,0,0
CHMW3,2023-04-30,08 AM,,,0.1,0,0
CHMW3,2023-05-01,06 AM,,,0.12,0,0
CHMW3,2023-05-02,06 AM,,,0.1,0,0
CHMW3,2023-05-03,06 AM,,,0,0,0
CHMW3,2023-05-04,06 AM,,,0,0,0
CHMW3,2023-05-05,,,,,,
