name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.116614,-89.550053",2023-08-13,65.9,59,63.4,65.9,59,63.4,57,79.8,0,0,0,rain,0,0,13.9,9.6,72.3,1016.5,82.9,9.9,7,0.6,0,10,2023-08-13T05:59:20,2023-08-13T20:06:08,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,KPCZ"
"44.116614,-89.550053",2023-08-14,63.5,58.3,60.8,63.5,58.3,60.8,58.6,92.6,1.291,100,66.67,rain,0,0,30.3,17.9,47.9,1015.1,99.7,8.6,0.5,0,0,10,2023-08-14T06:00:28,2023-08-14T20:04:37,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,KPCZ"
"44.116614,-89.550053",2023-08-15,77.7,54.7,66.6,77.7,54.7,66.6,53.4,66.4,0.001,100,4.17,rain,0,0,18.3,10.1,335.9,1016.7,17.1,9.8,26.3,2.2,1,10,2023-08-15T06:01:37,2023-08-15T20:03:05,0.98,Rain,Clear conditions throughout the day with morning rain.,rain,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,KPCZ"
"44.116614,-89.550053",2023-08-16,82.3,57.4,70.5,82,57.4,70.5,58.3,68.2,0,0,0,,0,0,27.5,18.3,210.5,1011.3,2.7,9.9,24.5,2.2,1,10,2023-08-16T06:02:46,2023-08-16T20:01:32,0,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,KPCZ"
"44.116614,-89.550053",2023-08-17,72.4,58.1,66.4,72.4,58.1,66.4,56.1,71.2,0.153,100,29.17,rain,0,0,28.1,19.2,289.5,1006.4,52,9.7,15,1.2,1,10,2023-08-17T06:03:54,2023-08-17T19:59:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-18,76.3,49.3,64,76.3,49.3,64,50.8,66.3,0,0,0,rain,0,0,13.9,9,202.2,1015.9,1.7,8.9,77.1,6.6,7,10,2023-08-18T06:05:03,2023-08-18T19:58:23,0.08,Clear,Clear conditions throughout the day.,clear-day,"KISW,A0735400132,72645204826,72642604895,WUTW3,D0723,KSTE,KY50,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-19,86.1,56.8,72.1,89.2,56.8,73.1,62.5,73.6,0,0,0,,0,0,23,14.5,191.4,1012.5,8,9.9,22.8,2,1,15,2023-08-19T06:06:12,2023-08-19T19:56:46,0.11,Clear,Clear conditions throughout the day.,clear-day,"72034354852,A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-20,88.7,67,77.8,90.7,67,78.8,67.2,72.8,0,0,0,,0,0,13.9,10.9,24.7,1018,14.8,9.3,22,1.9,1,15,2023-08-20T06:07:20,2023-08-20T19:55:09,0.15,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-21,77.4,58.9,69,77.4,58.9,69,59.2,72.5,0,0,0,,0,0,15,7.6,72.3,1024.5,58.7,9.9,18.3,1.7,1,10,2023-08-21T06:08:29,2023-08-21T19:53:31,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-22,87.5,63.5,75.1,91.7,63.5,76.2,64.2,70,0,0,0,,0,0,19.7,12.4,133.8,1020.6,36.5,9.9,22.6,1.9,1,15,2023-08-22T06:09:38,2023-08-22T19:51:52,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,KPCZ"
