name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.3039263,-89.3877515",2023-08-13,70.7,57.2,65.7,70.7,57.2,65.7,62.6,89.8,0.02,100,16.67,rain,0,0,17.2,8.8,71.3,1015.9,63.5,9.8,85.3,7.5,4,10,2023-08-13T06:00:27,2023-08-13T20:03:45,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72650354833,E4463,KDLL,72641014837,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-14,70.6,61.3,64.7,70.6,61.3,64.7,61.1,88.4,1.678,100,37.5,rain,0,0,28.4,15.8,48.2,1013.5,97.1,8.3,112.3,9.6,9,10,2023-08-14T06:01:33,2023-08-14T20:02:16,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72650354833,E4463,KDLL,72641014837,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-15,76.5,57.7,66.4,76.5,57.7,66.4,55.1,70,0,0,0,rain,0,0,21.9,11.3,332.8,1016.5,30.6,9.9,237.7,20.5,8,10,2023-08-15T06:02:39,2023-08-15T20:00:47,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-16,79.8,56.6,69.5,79.8,56.6,69.5,57.8,69,0,0,0,,0,0,27,18,213.6,1013.2,15,9.9,234.8,20.4,7,10,2023-08-16T06:03:45,2023-08-16T19:59:16,0,Clear,Clear conditions throughout the day.,clear-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-17,72,55.7,68.1,72,55.7,68.1,56.5,68,0.146,100,16.67,rain,0,0,30,15.5,291.9,1007.2,56.1,9.9,184.5,16,10,10,2023-08-17T06:04:51,2023-08-17T19:57:44,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-18,75.6,51.1,65.1,75.6,51.1,65.1,53.5,69,0,0,0,,0,0,13.9,7.2,214.2,1016.2,27.2,9.8,184.5,16.1,7,10,2023-08-18T06:05:58,2023-08-18T19:56:12,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-19,84.7,63.1,73.6,88.4,63.1,74.6,62.7,69.3,0,0,0,,0,0,27.5,15.8,187.1,1013.5,30.8,9.9,213.1,18.5,7,15,2023-08-19T06:07:04,2023-08-19T19:54:38,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-20,90.3,72.8,80.7,98.4,72.8,83.9,70.8,73,0,0,0,,0,0,17.2,9.1,44.4,1017.7,51.1,9.9,207.4,17.8,7,30,2023-08-20T06:08:10,2023-08-20T19:53:03,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-21,83,62.4,72.8,84.2,62.4,73.2,62.6,71.4,0,0,0,,0,0,17.2,9.4,76.7,1023.6,41.1,9.9,192.1,16.7,7,10,2023-08-21T06:09:16,2023-08-21T19:51:27,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-22,88,63.5,76.1,90.8,63.5,77.8,66.2,73.5,0,0,0,,0,0,16.4,13,171.3,1020.8,3.9,9.7,208.3,17.8,7,30,2023-08-22T06:10:23,2023-08-22T19:49:51,0.22,Clear,Clear conditions throughout the day.,clear-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-23,98,78.6,87.4,114.5,78.6,97.5,77.2,73.6,0,0,0,,0,0,23,13.9,233.6,1012.7,8,8.8,217.3,18.8,7,100,2023-08-23T06:11:29,2023-08-23T19:48:13,0.25,Clear,Clear conditions throughout the day.,clear-day,"E4463,KDLL,KC29,remote,KMSN"
"43.3039263,-89.3877515",2023-08-24,97.1,74,86.8,109.8,74,96,75.3,70.1,0,7,0,,0,0,20.8,12.8,286.5,1008.6,16.3,9.9,227.7,19.7,8,100,2023-08-24T06:12:35,2023-08-24T19:46:35,0.25,Clear,Clear conditions throughout the day.,clear-day,"E4463,KDLL,KC29,KMSN"
