name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.3039263,-89.3877515",2023-08-13,71,56.7,65.8,71,56.7,65.8,62.6,89.8,0.025,100,12.5,rain,0,0,17.2,8.5,71.9,1015.9,62.1,9.9,85.3,7.5,4,10,2023-08-13T06:00:27,2023-08-13T20:03:45,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72650354833,E4463,KDLL,72641014837,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-14,70.4,61.3,64.8,70.4,61.3,64.8,61.1,88.2,1.852,100,37.5,rain,0,0,28.4,16.5,46.2,1013.5,97,8.4,112.3,9.6,9,10,2023-08-14T06:01:33,2023-08-14T20:02:16,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72650354833,E4463,KDLL,72641014837,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-15,76.5,57.8,66.4,76.5,57.8,66.4,55.1,69.8,0,0,0,rain,0,0,21.9,11.2,334.3,1016.5,31.6,9.9,237.7,20.5,8,10,2023-08-15T06:02:39,2023-08-15T20:00:47,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-16,79.6,56.2,69.4,79.6,56.2,69.4,57.6,69,0,0,0,,0,0,27,17.9,212.9,1013.2,16,9.9,234.8,20.4,7,10,2023-08-16T06:03:45,2023-08-16T19:59:16,0,Clear,Clear conditions throughout the day.,clear-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-17,71.8,55.7,68.1,71.8,55.7,68.1,56.5,67.8,0.159,100,12.5,rain,0,0,30,16,292.5,1007.2,56.6,9.9,184.5,16,10,10,2023-08-17T06:04:51,2023-08-17T19:57:44,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-18,75.5,50.9,65.1,75.5,50.9,65.1,53.4,68.6,0,0,0,,0,0,13.9,7.5,211.8,1016.2,29.1,9.7,184.5,16.1,7,10,2023-08-18T06:05:58,2023-08-18T19:56:12,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-19,84.6,63.1,73.6,88.3,63.1,74.6,62.6,69,0,0,0,,0,0,27.5,16,186.9,1013.5,31.6,9.9,213.1,18.5,7,15,2023-08-19T06:07:04,2023-08-19T19:54:38,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-20,90.2,72.6,80.7,98.9,72.6,84,70.8,72.9,0,0,0,,0,0,17.2,9.3,44.9,1017.6,53.3,9.9,207.4,17.8,7,30,2023-08-20T06:08:10,2023-08-20T19:53:03,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-21,83.1,62.6,72.9,84.2,62.6,73.2,62.5,71.2,0,0,0,,0,0,17.2,9.7,77,1023.6,39.5,9.9,192.1,16.7,7,10,2023-08-21T06:09:16,2023-08-21T19:51:27,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-22,87.9,63.4,76,91,63.4,77.8,66.2,73.5,0,0,0,,0,0,16.4,13.1,171.1,1020.7,3.7,9.7,208.3,17.8,7,30,2023-08-22T06:10:23,2023-08-22T19:49:51,0.22,Clear,Clear conditions throughout the day.,clear-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
