Time,AirTemp,SoilMoisture,Rainfall
2023-06-13 16:58:55,64.5,5.5,0.09
2023-06-13 17:00:33,64.5,5.5,0.09
2023-06-13 17:18:47,62.9,5.4,0.12
2023-06-13 22:57:09,62.1,5.7,0.15
2023-06-13 23:17:28,61.2,5.7,0.15
2023-06-13 23:32:32,61.2,5.7,0.15
2023-06-13 23:47:35,60.9,5.7,0.15
2023-06-14 00:02:38,60.9,5.7,0.15
2023-06-14 00:17:42,59.7,5.6,0.15
2023-06-14 00:32:45,59.7,5.6,0.15
2023-06-14 00:47:48,57.5,5.6,0.15
2023-06-14 01:02:51,57.5,5.6,0.15
2023-06-14 01:17:54,59,5.6,0.15
2023-06-14 01:32:57,59,5.6,0.15
2023-06-14 01:48:00,58.7,5.6,0.15
2023-06-14 02:03:03,58.7,5.6,0.15
2023-06-14 02:18:06,58.4,5.6,0.15
2023-06-14 02:33:09,58.4,5.6,0.15
2023-06-14 02:48:12,57.3,5.6,0.15
2023-06-14 03:03:16,57.3,5.6,0.15
2023-06-14 03:18:19,56.9,5.6,0.15
2023-06-14 03:33:22,56.9,5.6,0.15
2023-06-14 03:48:25,56.1,5.6,0.15
2023-06-14 04:03:28,56.1,5.6,0.15
2023-06-14 04:18:31,56.7,5.6,0.15
2023-06-14 04:33:34,56.7,5.6,0.15
2023-06-14 04:48:37,57.7,5.6,0.15
2023-06-14 05:03:40,57.7,5.6,0.15
2023-06-14 05:18:43,57.7,5.6,0.15
2023-06-14 05:33:46,57.7,5.6,0.15
2023-06-14 05:48:49,58.3,5.6,0.15
2023-06-14 06:03:52,58.3,5.6,0.15
2023-06-14 06:18:55,58,5.6,0.15
2023-06-14 06:33:59,58,5.6,0.15
2023-06-14 06:49:02,58.5,5.6,0.15
2023-06-14 07:04:06,58.5,5.6,0.15
2023-06-14 07:19:09,60.4,5.6,0.15
2023-06-14 07:34:12,60.4,5.6,0.15
2023-06-14 07:49:15,62.9,5.6,0.15
2023-06-14 08:04:18,62.9,5.6,0.15
2023-06-14 08:19:22,64.5,5.6,0.15
2023-06-14 08:34:25,64.5,5.6,0.15
2023-06-14 08:49:28,65.5,5.6,0.15
2023-06-14 09:04:31,65.5,5.6,0.15
2023-06-14 09:19:34,66.6,5.6,0.15
2023-06-14 09:34:37,66.6,5.6,0.15
2023-06-14 09:49:40,68,5.6,0.15
2023-06-14 10:04:43,68,5.6,0.15
2023-06-14 10:19:46,69.6,5.6,0.15
2023-06-14 10:34:49,69.6,5.6,0.15
2023-06-14 10:49:52,70.7,5.6,0.14
2023-06-14 11:04:55,70.7,5.6,0.14
2023-06-14 11:19:58,72.1,5.7,0.14
2023-06-14 11:35:02,72.1,5.7,0.14
2023-06-14 11:50:05,73.5,5.7,0.13
2023-06-14 12:05:08,73.5,5.7,0.13
2023-06-14 12:20:11,75.3,5.7,0.13
2023-06-14 12:35:14,75.3,5.7,0.13
2023-06-14 12:50:17,76.7,5.7,0.13
2023-06-14 13:05:20,76.7,5.7,0.13
2023-06-14 13:20:23,78.1,5.7,0.13
2023-06-14 13:35:26,78.1,5.7,0.13
2023-06-14 13:50:29,79.2,5.9,0.12
2023-06-14 14:05:32,79.2,5.9,0.12
2023-06-14 14:20:36,79.7,5.9,0.12
2023-06-14 14:35:39,79.7,5.9,0.12
2023-06-14 14:50:42,80.6,5.9,0.12
2023-06-14 15:05:45,80.6,5.9,0.12
2023-06-14 15:20:48,81.5,6,0.11
2023-06-14 15:35:51,81.5,6,0.11
2023-06-14 15:50:54,81.5,6,0.09
2023-06-14 16:05:57,81.5,6,0.09
2023-06-14 16:21:00,82,6,0.08
2023-06-14 16:36:04,82,6,0.08
2023-06-14 16:51:07,82.3,6,0.06
2023-06-14 17:06:10,82.3,6,0.06
2023-06-14 17:21:13,82.8,6,0.03
2023-06-14 17:36:16,82.8,6,0.03
2023-06-14 17:51:20,82.5,6,0.01
2023-06-14 18:06:25,82.5,6,0.01
2023-06-14 18:21:29,81.5,6,0
2023-06-14 18:36:32,81.5,6,0
2023-06-14 18:51:35,80.7,6,0
2023-06-14 19:06:38,80.7,6,0
2023-06-14 19:21:42,78.9,6,0
2023-06-14 19:36:45,78.9,6,0
2023-06-14 19:51:48,77.2,6,0
2023-06-14 20:06:51,77.2,6,0
2023-06-14 20:21:55,74.7,6,0
2023-06-14 20:36:58,74.7,6,0
2023-06-14 20:52:02,71.6,6,0
2023-06-14 21:07:05,71.6,6,0
2023-06-14 21:22:09,69.1,5.7,0
2023-06-14 21:37:13,69.1,5.7,0
2023-06-14 21:52:16,67.2,5.7,0
2023-06-14 22:07:19,67.2,5.7,0
2023-06-14 22:22:23,65.1,5.7,0
2023-06-14 22:37:27,65.1,5.7,0
2023-06-14 22:52:31,63.2,5.7,0
2023-06-14 23:07:35,63.2,5.7,0
2023-06-14 23:22:38,62.2,5.7,0
2023-06-14 23:37:41,62.2,5.7,0
2023-06-14 23:52:45,61.7,5.6,0
2023-06-15 00:07:48,61.7,5.6,0
2023-06-15 00:22:51,60.7,5.6,0
2023-06-15 00:37:54,60.7,5.6,0
2023-06-15 00:52:58,61.1,5.6,0
2023-06-15 01:08:01,61.1,5.6,0
2023-06-15 01:23:04,60.9,5.6,0
2023-06-15 01:38:08,60.9,5.6,0
2023-06-15 01:53:11,61.1,5.6,0
2023-06-15 02:08:14,61.1,5.6,0
2023-06-15 02:23:17,60.8,5.6,0
2023-06-15 02:38:20,60.8,5.6,0
2023-06-15 02:53:24,60.1,5.6,0
2023-06-15 03:08:27,60.1,5.6,0
2023-06-15 03:23:30,59,5.6,0
2023-06-15 03:38:33,59,5.6,0
2023-06-15 03:53:36,59.1,5.5,0
2023-06-15 04:08:39,59.1,5.5,0
2023-06-15 04:23:43,59.7,5.5,0
2023-06-15 04:38:46,59.7,5.5,0
2023-06-15 04:53:49,60.2,5.4,0
2023-06-15 05:08:52,60.2,5.4,0
2023-06-15 05:23:55,59.6,5.4,0
2023-06-15 05:38:58,59.6,5.4,0
2023-06-15 05:54:01,58.9,5.4,0
2023-06-15 06:09:05,58.9,5.4,0
2023-06-15 06:24:08,59.3,5.4,0
2023-06-15 06:39:11,59.3,5.4,0
2023-06-15 06:54:14,59.1,5.4,0
2023-06-15 07:09:17,59.1,5.4,0
2023-06-15 07:39:33,58.7,5.4,0
2023-06-15 07:54:36,58.7,5.4,0
2023-06-15 08:09:39,58.7,5.4,0
2023-06-15 08:24:42,58.1,5.4,0
2023-06-15 08:39:45,58.1,5.4,0
2023-06-15 08:54:48,57.9,5.4,0
2023-06-15 09:09:51,57.9,5.4,0
2023-06-15 09:24:55,58.5,5.4,0
2023-06-15 09:39:58,58.5,5.4,0
2023-06-15 09:55:01,60.9,5.4,0
2023-06-15 10:10:04,60.9,5.4,0
2023-06-15 10:25:08,63.3,5.4,0
2023-06-15 10:40:11,63.3,5.4,0
2023-06-15 10:55:15,62.1,5.2,0
2023-06-15 11:10:18,62.1,5.2,0
2023-06-15 11:25:21,62.9,5.4,0
2023-06-15 11:40:24,62.9,5.4,0
2023-06-15 11:55:27,65.5,5.4,0
2023-06-15 12:10:30,65.5,5.4,0
2023-06-15 12:25:33,67.8,5.4,0
2023-06-15 12:40:36,67.8,5.4,0
