Time,AirTemp,SoilMoisture,Rainfall
2023-06-13 16:58:55,64.5,5.5,0.09
2023-06-13 17:00:33,64.5,5.5,0.09
2023-06-13 17:18:47,62.9,5.4,0.12
2023-06-13 22:57:09,62.1,5.7,0.15
2023-06-13 23:17:28,61.2,5.7,0.15
2023-06-13 23:32:32,61.2,5.7,0.15
2023-06-13 23:47:35,60.9,5.7,0.15
2023-06-14 00:02:38,60.9,5.7,0.15
2023-06-14 00:17:42,59.7,5.6,0.15
2023-06-14 00:32:45,59.7,5.6,0.15
2023-06-14 00:47:48,57.5,5.6,0.15
2023-06-14 01:02:51,57.5,5.6,0.15
2023-06-14 01:17:54,59,5.6,0.15
2023-06-14 01:32:57,59,5.6,0.15
2023-06-14 01:48:00,58.7,5.6,0.15
2023-06-14 02:03:03,58.7,5.6,0.15
2023-06-14 02:18:06,58.4,5.6,0.15
2023-06-14 02:33:09,58.4,5.6,0.15
2023-06-14 02:48:12,57.3,5.6,0.15
2023-06-14 03:03:16,57.3,5.6,0.15
2023-06-14 03:18:19,56.9,5.6,0.15
2023-06-14 03:33:22,56.9,5.6,0.15
2023-06-14 03:48:25,56.1,5.6,0.15
2023-06-14 04:03:28,56.1,5.6,0.15
2023-06-14 04:18:31,56.7,5.6,0.15
2023-06-14 04:33:34,56.7,5.6,0.15
2023-06-14 04:48:37,57.7,5.6,0.15
2023-06-14 05:03:40,57.7,5.6,0.15
2023-06-14 05:18:43,57.7,5.6,0.15
2023-06-14 05:33:46,57.7,5.6,0.15
2023-06-14 05:48:49,58.3,5.6,0.15
2023-06-14 06:03:52,58.3,5.6,0.15
2023-06-14 06:18:55,58,5.6,0.15
2023-06-14 06:33:59,58,5.6,0.15
2023-06-14 06:49:02,58.5,5.6,0.15
2023-06-14 07:04:06,58.5,5.6,0.15
2023-06-14 07:19:09,60.4,5.6,0.15
2023-06-14 07:34:12,60.4,5.6,0.15
2023-06-14 07:49:15,62.9,5.6,0.15
2023-06-14 08:04:18,62.9,5.6,0.15
2023-06-14 08:19:22,64.5,5.6,0.15
2023-06-14 08:34:25,64.5,5.6,0.15
2023-06-14 08:49:28,65.5,5.6,0.15
2023-06-14 09:04:31,65.5,5.6,0.15
2023-06-14 09:19:34,66.6,5.6,0.15
2023-06-14 09:34:37,66.6,5.6,0.15
2023-06-14 09:49:40,68,5.6,0.15
2023-06-14 10:04:43,68,5.6,0.15
2023-06-14 10:19:46,69.6,5.6,0.15
2023-06-14 10:34:49,69.6,5.6,0.15
2023-06-14 10:49:52,70.7,5.6,0.14
2023-06-14 11:04:55,70.7,5.6,0.14
2023-06-14 11:19:58,72.1,5.7,0.14
2023-06-14 11:35:02,72.1,5.7,0.14
2023-06-14 11:50:05,73.5,5.7,0.13
2023-06-14 12:05:08,73.5,5.7,0.13
2023-06-14 12:20:11,75.3,5.7,0.13
2023-06-14 12:35:14,75.3,5.7,0.13
