"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Tue","7/25","58.3","86.2","72.2","40.3","3122.6","32.3","2221.7","30.3","2024.3","27.3","1743.4","22.3","1311.1","0","15.79"
"Wed","7/26","66.5","83.7","75.1","43.1","3165.7","35.1","2256.8","33.1","2057.4","30.1","1773.5","25.1","1336.2","0.19","15.98"
"Thu","7/27","61.4","88.9","75.1","43.2","3208.9","35.2","2292","33.2","2090.6","30.2","1803.7","25.2","1361.4","0.68","16.66"
"Fri","7/28","63.5","81.8","72.7","40.7","3249.6","32.7","2324.7","30.7","2121.3","27.7","1831.4","22.7","1384.1","0.65","17.31"
"Sat","7/29","53.6","79.7","66.7","34.7","3284.3","26.7","2351.4","24.7","2146","21.7","1853.1","16.7","1400.8","0","17.31"
"Sun","7/30","48.7","76.1","62.4","30.4","3314.7","22.4","2373.8","20.4","2166.4","17.4","1870.5","12.5","1413.3","0","17.31"
"Mon","7/31","48.1","77.9","63","31","3345.7","23","2396.8","21","2187.4","18","1888.5","13.2","1426.5","0","17.31"
"Tue","8/1","51.3","80.2","65.7","33.8","3379.5","25.8","2422.6","23.8","2211.2","20.8","1909.3","15.8","1442.3","0","17.31"
"Wed","8/2","59.7","87.1","73.4","41.4","3420.9","33.4","2456","31.4","2242.6","28.4","1937.7","23.4","1465.7","0","17.31"
"Thu","8/3","65.9","89.6","77.8","45.8","3466.7","37.8","2493.8","35.8","2278.4","32.8","1970.5","27.8","1493.5","0","17.31"
"Fri","8/4","57.6","82.4","70","38","3504.7","30","2523.8","28","2306.4","25","1995.5","20","1513.5","0","17.31"
"Sat","8/5","59.7","79.8","69.8","37.8","3542.5","29.8","2553.6","27.8","2334.2","24.8","2020.3","19.8","1533.3","0","17.31"
"Sun","8/6","55.7","78.7","67.2","35.2","3577.7","27.2","2580.8","25.2","2359.4","22.2","2042.5","17.2","1550.5","0","17.31"
"Mon","8/7","53.2","81.6","67.4","35.4","3613.1","27.4","2608.2","25.4","2384.8","22.4","2064.9","17.4","1567.9","0","17.31"
"Tue","8/8","55","81.4","68.2","36.2","3649.3","28.2","2636.4","26.2","2411","23.2","2088.1","18.2","1586.1","0","17.31"
