"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Fri","8/18","47.2","73.5","60.4","28.4","3974.4","20.4","2881.5","18.4","2636.1","15.4","2283.2","10.7","1731.7","0","19.25"
"Sat","8/19","57.4","84.8","71.1","39.1","4013.5","31.1","2912.6","29.1","2665.2","26.1","2309.3","21.1","1752.8","0","19.25"
"Sun","8/20","62.6","84.6","73.6","41.6","4055.1","33.6","2946.2","31.6","2696.8","28.6","2337.9","23.6","1776.4","0","19.25"
"Mon","8/21","57.4","68.2","62.8","30.8","4085.9","22.8","2969","20.8","2717.6","17.8","2355.7","12.8","1789.2","0","19.25"
"Tue","8/22","59.5","84.4","71.9","40","4125.9","32","3001","30","2747.6","27","2382.7","22","1811.2","0","19.25"
"Wed","8/23","65.6","94","79.8","47.8","4173.7","39.8","3040.8","37.8","2785.4","34.8","2417.5","29.8","1841","0","19.25"
"Thu","8/24","65.1","86.9","76","44","4217.7","36","3076.8","34","2819.4","31","2448.5","26","1867","0","19.25"
"Fri","8/25","60.6","84.4","72.5","40.5","4258.2","32.5","3109.3","30.5","2849.9","27.5","2476","22.5","1889.5","0","19.25"
"Sat","8/26","51.9","70.6","61.3","29.3","4287.5","21.3","3130.6","19.3","2869.2","16.3","2492.3","11.3","1900.8","0","19.25"
"Sun","8/27","42.3","73.9","58.1","26.1","4313.6","18.1","3148.7","16.1","2885.3","13.4","2505.7","9.8","1910.6","0","19.25"
"Mon","8/28","48.8","78.5","63.6","31.7","4345.3","23.7","3172.4","21.7","2907","18.7","2524.4","13.8","1924.4","0.01","19.26"
"Tue","8/29","51.1","76.6","63.9","31.9","4377.2","23.9","3196.3","21.9","2928.9","18.9","2543.3","13.9","1938.3","0.02","19.28"
"Wed","8/30","39.8","73.8","56.8","24.8","4402","16.8","3213.1","15","2943.9","12.7","2556","9.3","1947.6","0","19.28"
"Thu","8/31","41.2","77.8","59.5","27.5","4429.5","19.5","3232.6","17.6","2961.5","15","2571","11.4","1959","0","19.28"
"Fri","9/1","49.1","81.4","65.2","33.3","4462.8","25.3","3257.9","23.3","2984.8","20.3","2591.3","15.3","1974.3","0","19.28"
