"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sun","5/14","43.6","62.5","53","21.1","748.7","13.1","421.5","11.1","365.5","8.2","292.8","4.7","196.2","0","10.35"
"Mon","5/15","36.5","72.9","54.7","22.7","771.4","15.2","436.7","13.6","379.1","11.5","304.3","8.3","204.5","0","10.35"
"Tue","5/16","50.6","77.8","64.2","32.2","803.6","24.2","460.9","22.2","401.3","19.2","323.5","14.2","218.7","0","10.35"
"Wed","5/17","37.8","59.8","48.8","16.8","820.4","9.1","470","7.6","408.9","5.6","329.1","2.9","221.6","0","10.35"
"Thu","5/18","39.2","70.8","55","23","843.4","15.1","485.1","13.4","422.3","11.1","340.2","7.8","229.4","0.36","10.71"
"Fri","5/19","44.8","57.7","51.3","19.3","862.7","11.3","496.4","9.3","431.6","6.3","346.5","2.7","232.1","0","10.71"
"Sat","5/20","40.9","72","56.5","24.5","887.2","16.5","512.9","14.5","446.1","12.1","358.6","8.6","240.7","0","10.71"
"Sun","5/21","45.9","75.8","60.9","28.9","916.1","20.9","533.8","18.9","465","15.9","374.5","11.5","252.2","0","10.71"
"Mon","5/22","48.8","75.7","62.2","30.3","946.4","22.3","556.1","20.3","485.3","17.3","391.8","12.4","264.6","0","10.71"
"Tue","5/23","49.9","78.9","64.4","32.4","978.8","24.4","580.5","22.4","507.7","19.4","411.2","14.4","279","0","10.71"
"Wed","5/24","51.2","62.4","56.8","24.8","1003.6","16.8","597.3","14.8","522.5","11.8","423","6.8","285.8","0","10.71"
"Thu","5/25","43.5","67.9","55.7","23.7","1027.3","15.7","613","13.7","536.2","10.9","433.9","7.2","293","0","10.71"
"Fri","5/26","33.2","73.3","53.3","21.3","1048.6","14.5","627.5","13","549.2","11.1","445","8.1","301.1","0","10.71"
"Sat","5/27","40.1","77.1","58.6","26.6","1075.2","18.6","646.1","16.8","566","14.4","459.4","10.8","311.9","0","10.71"
"Sun","5/28","44.1","79.9","62","30","1105.2","22","668.1","20","586","17.1","476.5","13","324.9","0","10.71"
