"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Thu","4/20","35.3","50.8","43","11.1","347.2","4.2","177.7","3","154.7","1.6","126.7","0.1","90.3","0.53","8.15"
"Fri","4/21","32.8","43.9","38.3","6.3","353.5","1","178.7","0.3","155","0","126.7","0","90.3","0","8.15"
"Sat","4/22","30.2","40.7","35.4","3.8","357.3","0.1","178.8","0","155","0","126.7","0","90.3","0.02","8.17"
"Sun","4/23","30","41.8","35.9","4.3","361.6","0.3","179.1","0","155","0","126.7","0","90.3","0","8.17"
"Mon","4/24","25.7","45.9","35.8","5.3","366.9","1.4","180.5","0.7","155.7","0.1","126.8","0","90.3","0","8.17"
"Tue","4/25","26.6","45.6","36.1","5.4","372.3","1.3","181.8","0.7","156.4","0","126.8","0","90.3","0","8.17"
"Wed","4/26","23.6","51.9","37.7","7.8","380.1","3.4","185.2","2.6","159","1.5","128.3","0.2","90.5","0","8.17"
"Thu","4/27","38.8","62","50.4","18.4","398.5","10.5","195.7","8.9","167.9","6.8","135.1","3.9","94.4","0.02","8.19"
"Fri","4/28","44.3","66.8","55.6","23.6","422.1","15.6","211.3","13.6","181.5","10.6","145.7","6.8","101.2","0","8.19"
"Sat","4/29","36","47.9","41.9","10","432.1","3","214.3","1.9","183.4","0.6","146.3","0","101.2","0.28","8.47"
"Sun","4/30","32.3","39.5","35.9","3.9","436","0","214.3","0","183.4","0","146.3","0","101.2","0.17","8.64"
"Mon","5/1","35","46.5","40.8","8.8","444.8","2.2","216.5","1.2","184.6","0.2","146.5","0","101.2","0","8.64"
"Tue","5/2","30.9","48.3","39.6","7.7","452.5","2.6","219.1","1.7","186.3","0.6","147.1","0","101.2","0","8.64"
"Wed","5/3","30.4","60.8","45.6","13.8","466.3","8","227.1","6.8","193.1","5.1","152.2","2.8","104","0","8.64"
"Thu","5/4","41","67.8","54.4","22.4","488.7","14.4","241.5","12.5","205.6","10.1","162.3","6.7","110.7","0.06","8.7"
