"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Thu","6/22","61.3","87.4","74.4","42.4","1952.1","34.4","1315.2","32.4","1183.8","29.4","1001.9","24.4","733.7","0","12.55"
"Fri","6/23","58.4","89","73.7","41.7","1993.8","33.7","1348.9","31.7","1215.5","28.7","1030.6","23.7","757.4","0","12.55"
"Sat","6/24","59.8","87.3","73.6","41.6","2035.4","33.6","1382.5","31.6","1247.1","28.6","1059.2","23.6","781","0.01","12.56"
"Sun","6/25","62.5","76.7","69.6","37.6","2073","29.6","1412.1","27.6","1274.7","24.6","1083.8","19.6","800.6","0.86","13.42"
"Mon","6/26","56.3","69.6","63","31","2104","23","1435.1","21","1295.7","18","1101.8","13","813.6","0","13.42"
"Tue","6/27","51.7","80.9","66.3","34.3","2138.3","26.3","1461.4","24.3","1320","21.3","1123.1","16.3","829.9","0","13.42"
"Wed","6/28","58.9","81","69.9","38","2176.3","30","1491.4","28","1348","25","1148.1","20","849.9","0","13.42"
"Thu","6/29","61.5","84.6","73","41.1","2217.4","33.1","1524.5","31.1","1379.1","28.1","1176.2","23.1","873","0","13.42"
"Fri","6/30","59.7","85.1","72.4","40.4","2257.8","32.4","1556.9","30.4","1409.5","27.4","1203.6","22.4","895.4","0","13.42"
"Sat","7/1","59.8","84.5","72.1","40.2","2298","32.2","1589.1","30.2","1439.7","27.2","1230.8","22.2","917.6","0","13.42"
"Sun","7/2","59.9","84.1","72","40","2338","32","1621.1","30","1469.7","27","1257.8","22","939.6","0","13.42"
"Mon","7/3","55","88.1","71.5","39.6","2377.6","31.6","1652.7","29.6","1499.3","26.6","1284.4","21.6","961.2","0.31","13.73"
"Tue","7/4","62.7","83","72.9","40.9","2418.5","32.9","1685.6","30.9","1530.2","27.9","1312.3","22.9","984.1","0.14","13.87"
"Wed","7/5","59.5","77.9","68.7","36.7","2455.2","28.7","1714.3","26.7","1556.9","23.7","1336","18.7","1002.8","0","13.87"
"Thu","7/6","51","72.4","61.7","29.7","2484.9","21.7","1736","19.7","1576.6","16.7","1352.7","11.7","1014.5","0","13.87"
