"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Mon","6/5","57.1","84.9","71","39","1414.9","31","913.8","29","815.7","26","682.4","21","491.3","0","10.81"
"Tue","6/6","57.7","77.7","67.7","35.7","1450.6","27.7","941.5","25.7","841.4","22.7","705.1","17.7","509","0.04","10.85"
"Wed","6/7","53.1","76.5","64.8","32.8","1483.4","24.8","966.3","22.8","864.2","19.8","724.9","14.8","523.8","0","10.85"
"Thu","6/8","39.8","76","57.9","25.9","1509.3","17.9","984.2","16.1","880.3","13.7","738.6","10.3","534.1","0","10.85"
"Fri","6/9","42.4","80.3","61.3","29.4","1538.7","21.4","1005.6","19.4","899.7","16.6","755.2","12.8","546.9","0","10.85"
"Sat","6/10","52.1","77.5","64.8","32.8","1571.5","24.8","1030.4","22.8","922.5","19.8","775","14.8","561.7","0.98","11.83"
"Sun","6/11","41","64","52.5","20.5","1592","12.5","1042.9","10.6","933.1","8.2","783.2","5","566.7","0","11.83"
"Mon","6/12","37.9","68","53","21","1613","13.2","1056.1","11.6","944.7","9.5","792.7","6.4","573.1","0","11.83"
"Tue","6/13","51","67.3","59.1","27.2","1640.2","19.2","1075.3","17.2","961.9","14.2","806.9","9.2","582.3","0.28","12.11"
"Wed","6/14","52.9","79.2","66.1","34.1","1674.3","26.1","1101.4","24.1","986","21.1","828","16.1","598.4","0","12.11"
"Thu","6/15","48.3","61.3","54.8","22.8","1697.1","14.8","1116.2","12.8","998.8","9.8","837.8","5.1","603.5","0","12.11"
"Fri","6/16","43.8","74.6","59.2","27.2","1724.3","19.2","1135.4","17.2","1016","14.3","852.1","10.4","613.9","0","12.11"
"Sat","6/17","53.4","79.7","66.6","34.6","1758.9","26.6","1162","24.6","1040.6","21.6","873.7","16.6","630.5","0","12.11"
"Sun","6/18","53.1","78.1","65.6","33.6","1792.5","25.6","1187.6","23.6","1064.2","20.6","894.3","15.6","646.1","0.02","12.13"
"Mon","6/19","56.8","82","69.4","37.4","1829.9","29.4","1217","27.4","1091.6","24.4","918.7","19.4","665.5","0.03","12.16"
