"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1"
"Thu","4/13","56.2","81.1","68.6","36.7","260.9","28.7","124.2","26.7","107.8","23.7","88.4","18.7","63.4","0","5.54"
"Fri","4/14","49.3","79.4","64.3","32.4","293.3","24.4","148.6","22.4","130.2","19.4","107.8","14.4","77.8","0","5.54"
"Sat","4/15","46.9","77.1","62","30","323.3","22","170.6","20","150.2","17","124.8","12.4","90.2","0.1","5.64"
"Sun","4/16","26.7","47.2","37","6.1","329.4","1.9","172.5","1.1","151.3","0.3","125.1","0","90.2","1.19","6.83"
"Mon","4/17","24.5","30","27.3","0","329.4","0","172.5","0","151.3","0","125.1","0","90.2","0.07","6.9"
"Tue","4/18","25.5","44.5","35","4.7","334.1","1","173.5","0.4","151.7","0","125.1","0","90.2","0.05","6.95"
"Wed","4/19","31.5","36.3","33.9","2","336.1","0","173.5","0","151.7","0","125.1","0","90.2","0.67","7.62"
"Thu","4/20","35.3","50.8","43","11.1","347.2","4.2","177.7","3","154.7","1.6","126.7","0.1","90.3","0.53","8.15"
"Fri","4/21","32.8","43.9","38.3","6.3","353.5","1","178.7","0.3","155","0","126.7","0","90.3","0","8.15"
"Sat","4/22","30.2","40.7","35.4","3.8","357.3","0.1","178.8","0","155","0","126.7","0","90.3","0.02","8.17"
"Sun","4/23","30","41.8","35.9","4.3","361.6","0.3","179.1","0","155","0","126.7","0","90.3","0","8.17"
"Mon","4/24","25.7","45.9","35.8","5.3","366.9","1.4","180.5","0.7","155.7","0.1","126.8","0","90.3","0","8.17"
"Tue","4/25","26.6","45.6","36.1","5.4","372.3","1.3","181.8","0.7","156.4","0","126.8","0","90.3","0","8.17"
"Wed","4/26","23.6","51.9","37.7","7.8","380.1","3.4","185.2","2.6","159","1.5","128.3","0.2","90.5","0","8.17"
"Thu","4/27","38.8","62","50.4","18.4","398.5","10.5","195.7","8.9","167.9","6.8","135.1","3.9","94.4","0.02","8.19"
