"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Wed","8/23","65.6","94","79.8","47.8","4173.7","39.8","3040.8","37.8","2785.4","34.8","2417.5","29.8","1841","0","19.25"
"Thu","8/24","65.1","86.9","76","44","4217.7","36","3076.8","34","2819.4","31","2448.5","26","1867","0","19.25"
"Fri","8/25","60.6","84.4","72.5","40.5","4258.2","32.5","3109.3","30.5","2849.9","27.5","2476","22.5","1889.5","0","19.25"
"Sat","8/26","51.9","70.6","61.3","29.3","4287.5","21.3","3130.6","19.3","2869.2","16.3","2492.3","11.3","1900.8","0","19.25"
"Sun","8/27","42.3","73.9","58.1","26.1","4313.6","18.1","3148.7","16.1","2885.3","13.4","2505.7","9.8","1910.6","0","19.25"
"Mon","8/28","48.8","78.5","63.6","31.7","4345.3","23.7","3172.4","21.7","2907","18.7","2524.4","13.8","1924.4","0.01","19.26"
"Tue","8/29","51.1","76.6","63.9","31.9","4377.2","23.9","3196.3","21.9","2928.9","18.9","2543.3","13.9","1938.3","0.02","19.28"
"Wed","8/30","39.8","73.8","56.8","24.8","4402","16.8","3213.1","15","2943.9","12.7","2556","9.3","1947.6","0","19.28"
"Thu","8/31","41.2","77.8","59.5","27.5","4429.5","19.5","3232.6","17.6","2961.5","15","2571","11.4","1959","0","19.28"
"Fri","9/1","49.1","81.4","65.2","33.3","4462.8","25.3","3257.9","23.3","2984.8","20.3","2591.3","15.3","1974.3","0","19.28"
"Sat","9/2","63.7","90","76.9","44.9","4507.7","36.9","3294.8","34.9","3019.7","31.9","2623.2","26.9","2001.2","0","19.28"
"Sun","9/3","66.3","96.3","81.3","49.3","4557","41.3","3336.1","39.3","3059","36.3","2659.5","31.3","2032.5","0","19.28"
"Mon","9/4","62.4","93.6","78","46","4603","38","3374.1","36","3095","33","2692.5","28","2060.5","0","19.28"
"Tue","9/5","68.5","89.3","78.9","46.9","4649.9","38.9","3413","36.9","3131.9","33.9","2726.4","28.9","2089.4","0","19.28"
"Wed","9/6","66","70.9","68.5","36.5","4686.4","28.5","3441.5","26.5","3158.4","23.5","2749.9","18.5","2107.9","0.33","19.61"
