"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sat","8/5","59.7","79.8","69.8","37.8","3542.5","29.8","2553.6","27.8","2334.2","24.8","2020.3","19.8","1533.3","0","17.31"
"Sun","8/6","55.7","78.7","67.2","35.2","3577.7","27.2","2580.8","25.2","2359.4","22.2","2042.5","17.2","1550.5","0","17.31"
"Mon","8/7","53.2","81.6","67.4","35.4","3613.1","27.4","2608.2","25.4","2384.8","22.4","2064.9","17.4","1567.9","0","17.31"
"Tue","8/8","55","81.4","68.2","36.2","3649.3","28.2","2636.4","26.2","2411","23.2","2088.1","18.2","1586.1","0","17.31"
"Wed","8/9","56.8","80.7","68.8","36.8","3686.1","28.8","2665.2","26.8","2437.8","23.8","2111.9","18.8","1604.9","0.02","17.33"
"Thu","8/10","54.8","77.1","66","34","3720.1","26","2691.2","24","2461.8","21","2132.9","16","1620.9","0.01","17.34"
"Fri","8/11","58.8","80.5","69.6","37.7","3757.8","29.7","2720.9","27.7","2489.5","24.7","2157.6","19.7","1640.6","0.64","17.98"
"Sat","8/12","58.9","79.1","69","37","3794.8","29","2749.9","27","2516.5","24","2181.6","19","1659.6","0.01","17.99"
"Sun","8/13","56.6","63.4","60","28","3822.8","20","2769.9","18","2534.5","15","2196.6","10","1669.6","0.06","18.05"
"Mon","8/14","53","61","57","25","3847.8","17","2786.9","15","2549.5","12","2208.6","7","1676.6","0.56","18.61"
"Tue","8/15","47.9","76.6","62.3","30.3","3878.1","22.3","2809.2","20.3","2569.8","17.3","2225.9","12.5","1689.1","0.01","18.62"
"Wed","8/16","58.5","79.4","68.9","37","3915.1","29","2838.2","27","2596.8","24","2249.9","19","1708.1","0","18.62"
"Thu","8/17","54.1","71.7","62.9","30.9","3946","22.9","2861.1","20.9","2617.7","17.9","2267.8","12.9","1721","0.63","19.25"
"Fri","8/18","47.2","73.5","60.4","28.4","3974.4","20.4","2881.5","18.4","2636.1","15.4","2283.2","10.7","1731.7","0","19.25"
"Sat","8/19","57.4","84.8","71.1","39.1","4013.5","31.1","2912.6","29.1","2665.2","26.1","2309.3","21.1","1752.8","0","19.25"
