"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sun","7/30","48.7","76.1","62.4","30.4","3314.7","22.4","2373.8","20.4","2166.4","17.4","1870.5","12.5","1413.3","0","17.31"
"Mon","7/31","48.1","77.9","63","31","3345.7","23","2396.8","21","2187.4","18","1888.5","13.2","1426.5","0","17.31"
"Tue","8/1","51.3","80.2","65.7","33.8","3379.5","25.8","2422.6","23.8","2211.2","20.8","1909.3","15.8","1442.3","0","17.31"
"Wed","8/2","59.7","87.1","73.4","41.4","3420.9","33.4","2456","31.4","2242.6","28.4","1937.7","23.4","1465.7","0","17.31"
"Thu","8/3","65.9","89.6","77.8","45.8","3466.7","37.8","2493.8","35.8","2278.4","32.8","1970.5","27.8","1493.5","0","17.31"
"Fri","8/4","57.6","82.4","70","38","3504.7","30","2523.8","28","2306.4","25","1995.5","20","1513.5","0","17.31"
"Sat","8/5","59.7","79.8","69.8","37.8","3542.5","29.8","2553.6","27.8","2334.2","24.8","2020.3","19.8","1533.3","0","17.31"
"Sun","8/6","55.7","78.7","67.2","35.2","3577.7","27.2","2580.8","25.2","2359.4","22.2","2042.5","17.2","1550.5","0","17.31"
"Mon","8/7","53.2","81.6","67.4","35.4","3613.1","27.4","2608.2","25.4","2384.8","22.4","2064.9","17.4","1567.9","0","17.31"
"Tue","8/8","55","81.4","68.2","36.2","3649.3","28.2","2636.4","26.2","2411","23.2","2088.1","18.2","1586.1","0","17.31"
"Wed","8/9","56.8","80.7","68.8","36.8","3686.1","28.8","2665.2","26.8","2437.8","23.8","2111.9","18.8","1604.9","0.02","17.33"
"Thu","8/10","54.8","77.1","66","34","3720.1","26","2691.2","24","2461.8","21","2132.9","16","1620.9","0.01","17.34"
"Fri","8/11","58.8","80.5","69.6","37.7","3757.8","29.7","2720.9","27.7","2489.5","24.7","2157.6","19.7","1640.6","0.64","17.98"
"Sat","8/12","58.9","79.1","69","37","3794.8","29","2749.9","27","2516.5","24","2181.6","19","1659.6","0.01","17.99"
"Sun","8/13","56.6","63.4","60","28","3822.8","20","2769.9","18","2534.5","15","2196.6","10","1669.6","0.06","18.05"
