"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sat","5/6","48.2","57.4","52.8","20.8","530.2","12.8","267","10.8","227","7.8","178.2","3.1","118.8","0.89","10.01"
"Sun","5/7","48.9","71.8","60.3","28.4","558.6","20.4","287.4","18.4","245.4","15.4","193.6","10.5","129.3","0.01","10.02"
"Mon","5/8","47.6","52.7","50.1","18.2","576.8","10.2","297.6","8.2","253.6","5.2","198.8","0.9","130.2","0.26","10.28"
"Tue","5/9","47","68.4","57.7","25.7","602.5","17.7","315.3","15.7","269.3","12.7","211.5","8.2","138.4","0","10.28"
"Wed","5/10","51.6","74.3","63","31","633.5","23","338.3","21","290.3","18","229.5","13","151.4","0","10.28"
"Thu","5/11","52.5","78.6","65.6","33.6","667.1","25.6","363.9","23.6","313.9","20.6","250.1","15.6","167","0","10.28"
"Fri","5/12","58.2","64.5","61.3","29.4","696.5","21.4","385.3","19.4","333.3","16.4","266.5","11.4","178.4","0.06","10.34"
"Sat","5/13","57.4","68.7","63","31.1","727.6","23.1","408.4","21.1","354.4","18.1","284.6","13.1","191.5","0.01","10.35"
"Sun","5/14","43.6","62.5","53","21.1","748.7","13.1","421.5","11.1","365.5","8.2","292.8","4.7","196.2","0","10.35"
"Mon","5/15","36.5","72.9","54.7","22.7","771.4","15.2","436.7","13.6","379.1","11.5","304.3","8.3","204.5","0","10.35"
"Tue","5/16","50.6","77.8","64.2","32.2","803.6","24.2","460.9","22.2","401.3","19.2","323.5","14.2","218.7","0","10.35"
"Wed","5/17","37.8","59.8","48.8","16.8","820.4","9.1","470","7.6","408.9","5.6","329.1","2.9","221.6","0","10.35"
"Thu","5/18","39.2","70.8","55","23","843.4","15.1","485.1","13.4","422.3","11.1","340.2","7.8","229.4","0.36","10.71"
"Fri","5/19","44.8","57.7","51.3","19.3","862.7","11.3","496.4","9.3","431.6","6.3","346.5","2.7","232.1","0","10.71"
"Sat","5/20","41","70","55.5","23.5","886.2","15.5","511.9","13.6","445.2","11.1","357.6","7.7","239.8","0","10.71"
