"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Fri","6/16","43.8","74.6","59.2","27.2","1724.3","19.2","1135.4","17.2","1016","14.3","852.1","10.4","613.9","0","12.11"
"Sat","6/17","53.4","79.7","66.6","34.6","1758.9","26.6","1162","24.6","1040.6","21.6","873.7","16.6","630.5","0","12.11"
"Sun","6/18","54.7","79.4","67.1","35.1","1794","27.1","1189.1","25.1","1065.7","22.1","895.8","17.1","647.6","0.02","12.13"
"Mon","6/19","58.7","82.6","70.6","38.7","1832.7","30.7","1219.8","28.7","1094.4","25.7","921.5","20.7","668.3","0.42","12.55"
"Tue","6/20","57.8","82.9","70.4","38.4","1871.1","30.4","1250.2","28.4","1122.8","25.4","946.9","20.4","688.7","0","12.55"
"Wed","6/21","55","86.2","70.6","38.6","1909.7","30.6","1280.8","28.6","1151.4","25.6","972.5","20.6","709.3","0","12.55"
"Thu","6/22","61.3","87.4","74.4","42.4","1952.1","34.4","1315.2","32.4","1183.8","29.4","1001.9","24.4","733.7","0","12.55"
"Fri","6/23","58.4","89","73.7","41.7","1993.8","33.7","1348.9","31.7","1215.5","28.7","1030.6","23.7","757.4","0","12.55"
"Sat","6/24","59.8","87.3","73.6","41.6","2035.4","33.6","1382.5","31.6","1247.1","28.6","1059.2","23.6","781","0.01","12.56"
"Sun","6/25","62.5","76.7","69.6","37.6","2073","29.6","1412.1","27.6","1274.7","24.6","1083.8","19.6","800.6","0.86","13.42"
"Mon","6/26","56.3","69.6","63","31","2104","23","1435.1","21","1295.7","18","1101.8","13","813.6","0","13.42"
"Tue","6/27","51.7","80.9","66.3","34.3","2138.3","26.3","1461.4","24.3","1320","21.3","1123.1","16.3","829.9","0","13.42"
"Wed","6/28","58.9","81","69.9","38","2176.3","30","1491.4","28","1348","25","1148.1","20","849.9","0","13.42"
"Thu","6/29","61.5","84.6","73","41.1","2217.4","33.1","1524.5","31.1","1379.1","28.1","1176.2","23.1","873","0","13.42"
"Fri","6/30","61.9","83.1","72.5","40.5","2257.9","32.5","1557","30.5","1409.6","27.5","1203.7","22.5","895.5","0","13.42"
