"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sat","7/15","58.4","78","68.2","36.2","2783.5","28.2","1962.6","26.2","1785.2","23.2","1534.3","18.2","1152","0","15.37"
"Sun","7/16","54.6","74.8","64.7","32.7","2816.2","24.7","1987.3","22.7","1807.9","19.7","1554","14.7","1166.7","0","15.37"
"Mon","7/17","50.6","69.4","60","28","2844.2","20","2007.3","18","1825.9","15","1569","10","1176.7","0","15.37"
"Tue","7/18","50.8","76.4","63.6","31.6","2875.8","23.6","2030.9","21.6","1847.5","18.6","1587.6","13.6","1190.3","0","15.37"
"Wed","7/19","53","78.2","65.6","33.6","2909.4","25.6","2056.5","23.6","1871.1","20.6","1608.2","15.6","1205.9","0.15","15.52"
"Thu","7/20","53.6","73.3","63.5","31.5","2940.9","23.5","2080","21.5","1892.6","18.5","1626.7","13.5","1219.4","0.18","15.7"
"Fri","7/21","51.9","81.8","66.8","34.9","2975.8","26.9","2106.9","24.9","1917.5","21.9","1648.6","16.9","1236.3","0","15.7"
"Sat","7/22","54.1","80","67.1","35.1","3010.9","27.1","2134","25.1","1942.6","22.1","1670.7","17.1","1253.4","0.08","15.78"
"Sun","7/23","54.2","80.1","67.2","35.2","3046.1","27.2","2161.2","25.2","1967.8","22.2","1692.9","17.2","1270.6","0.01","15.79"
"Mon","7/24","55","81.4","68.2","36.2","3082.3","28.2","2189.4","26.2","1994","23.2","1716.1","18.2","1288.8","0","15.79"
"Tue","7/25","58.3","86.2","72.2","40.3","3122.6","32.3","2221.7","30.3","2024.3","27.3","1743.4","22.3","1311.1","0","15.79"
"Wed","7/26","66.5","83.7","75.1","43.1","3165.7","35.1","2256.8","33.1","2057.4","30.1","1773.5","25.1","1336.2","0.19","15.98"
"Thu","7/27","61.4","88.9","75.1","43.2","3208.9","35.2","2292","33.2","2090.6","30.2","1803.7","25.2","1361.4","0.68","16.66"
"Fri","7/28","63.5","81.8","72.7","40.7","3249.6","32.7","2324.7","30.7","2121.3","27.7","1831.4","22.7","1384.1","0.65","17.31"
"Sat","7/29","60.1","78.1","69.1","37.1","3286.7","29.1","2353.8","27.1","2148.4","24.1","1855.5","19.1","1403.2","0.14","17.45"
