"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sun","7/16","56.3","77.5","66.9","34.9","3118.6","26.9","2198.6","24.9","2003","21.9","1729.2","16.9","1319.7","0.01","12.89"
"Mon","7/17","51.4","72.4","61.9","29.9","3148.5","21.9","2220.5","19.9","2022.9","16.9","1746.1","11.9","1331.6","0","12.89"
"Tue","7/18","50.1","79.8","65","33","3181.5","25","2245.5","23","2045.9","20","1766.1","15","1346.6","0","12.89"
"Wed","7/19","54.5","81.8","68.1","36.2","3217.7","28.2","2273.7","26.2","2072.1","23.2","1789.3","18.2","1364.8","0","12.89"
"Thu","7/20","58.2","75.1","66.7","34.7","3252.4","26.7","2300.4","24.7","2096.8","21.7","1811","16.7","1381.5","0.24","13.13"
"Fri","7/21","50.4","83.1","66.8","34.8","3287.2","26.8","2327.2","24.8","2121.6","21.8","1832.8","16.8","1398.3","0","13.13"
"Sat","7/22","56.9","83.5","70.2","38.2","3325.4","30.2","2357.4","28.2","2149.8","25.2","1858","20.2","1418.5","0.06","13.19"
"Sun","7/23","55.1","82.3","68.7","36.7","3362.1","28.7","2386.1","26.7","2176.5","23.7","1881.7","18.7","1437.2","0","13.19"
"Mon","7/24","56.8","85.3","71","39.1","3401.2","31.1","2417.2","29.1","2205.6","26.1","1907.8","21.1","1458.3","0","13.19"
"Tue","7/25","61.1","88.5","74.8","42.8","3444","34.8","2452","32.8","2238.4","29.8","1937.6","24.8","1483.1","0","13.19"
"Wed","7/26","65.4","86.1","75.7","43.8","3487.8","35.8","2487.8","33.8","2272.2","30.8","1968.4","25.8","1508.9","0.25","13.44"
"Thu","7/27","65.3","90.1","77.7","45.7","3533.5","37.7","2525.5","35.7","2307.9","32.7","2001.1","27.7","1536.6","0.5","13.94"
"Fri","7/28","65.3","88.6","77","45","3578.5","37","2562.5","35","2342.9","32","2033.1","27","1563.6","0.38","14.32"
"Sat","7/29","61.4","82.6","72","40","3618.5","32","2594.5","30","2372.9","27","2060.1","22","1585.6","0.09","14.41"
"Sun","7/30","54.1","78.1","66.1","34.1","3652.6","26.1","2620.6","24.1","2397","21.1","2081.2","16.1","1601.7","0","14.41"
