"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Tue","5/30","55.8","87.2","71.5","39.5","1383.3","31.5","839","29.5","736.9","26.5","602.8","21.5","422.4","0","9.91"
"Wed","5/31","62","89.7","75.9","43.9","1427.2","35.9","874.9","33.9","770.8","30.9","633.7","25.9","448.3","0","9.91"
"Thu","6/1","64.8","88.8","76.8","44.8","1472","36.8","911.7","34.8","805.6","31.8","665.5","26.8","475.1","1.03","10.94"
"Fri","6/2","62.8","89.3","76","44.1","1516.1","36.1","947.8","34.1","839.7","31.1","696.6","26.1","501.2","0.01","10.95"
"Sat","6/3","58.5","88.5","73.5","41.5","1557.6","33.5","981.3","31.5","871.2","28.5","725.1","23.5","524.7","0","10.95"
"Sun","6/4","60.1","80.2","70.1","38.2","1595.8","30.2","1011.5","28.2","899.4","25.2","750.3","20.2","544.9","0","10.95"
"Mon","6/5","56.2","86.2","71.2","39.2","1635","31.2","1042.7","29.2","928.6","26.2","776.5","21.2","566.1","0","10.95"
"Tue","6/6","57.9","75.2","66.6","34.6","1669.6","26.6","1069.3","24.6","953.2","21.6","798.1","16.6","582.7","0.02","10.97"
"Wed","6/7","52.2","75.2","63.7","31.7","1701.3","23.7","1093","21.7","974.9","18.7","816.8","13.7","596.4","0","10.97"
"Thu","6/8","42.6","75.2","58.9","26.9","1728.2","18.9","1111.9","16.9","991.8","14.2","831","10.4","606.8","0","10.97"
"Fri","6/9","46","80.6","63.3","31.3","1759.5","23.3","1135.2","21.3","1013.1","18.3","849.3","13.9","620.7","0","10.97"
"Sat","6/10","54.7","79.4","67.1","35.1","1794.6","27.1","1162.3","25.1","1038.2","22.1","871.4","17.1","637.8","0.3","11.27"
"Sun","6/11","43.8","58.6","51.2","19.2","1813.8","11.2","1173.5","9.2","1047.4","6.3","877.7","3","640.8","0.1","11.37"
"Mon","6/12","37.3","67.9","52.6","20.6","1834.4","12.9","1186.4","11.4","1058.8","9.3","887","6.2","647","0","11.37"
"Tue","6/13","48.9","65.1","57","25","1859.4","17","1203.4","15","1073.8","12","899","7.1","654.1","0.46","11.83"
