"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Fri","6/16","52.5","75.3","63.9","31.9","1953","23.9","1273","21.9","1137.4","18.9","953.6","13.9","693.5","0","11.7"
"Sat","6/17","51.1","80.8","65.9","34","1987","26","1299","24","1161.4","21","974.6","16","709.5","0","11.7"
"Sun","6/18","59.3","81","70.1","38.2","2025.2","30.2","1329.2","28.2","1189.6","25.2","999.8","20.2","729.7","0","11.7"
"Mon","6/19","62.4","86.8","74.6","42.6","2067.8","34.6","1363.8","32.6","1222.2","29.6","1029.4","24.6","754.3","0","11.7"
"Tue","6/20","61.2","84.7","73","41","2108.8","33","1396.8","31","1253.2","28","1057.4","23","777.3","0","11.7"
"Wed","6/21","62.7","88.2","75.4","43.5","2152.3","35.5","1432.3","33.5","1286.7","30.5","1087.9","25.5","802.8","0","11.7"
"Thu","6/22","58.8","88.1","73.4","41.5","2193.8","33.5","1465.8","31.5","1318.2","28.5","1116.4","23.5","826.3","0","11.7"
"Fri","6/23","55.8","90.3","73.1","41.1","2234.9","33.1","1498.9","31.1","1349.3","28.1","1144.5","23.1","849.4","0","11.7"
"Sat","6/24","65.4","89.2","77.3","45.3","2280.2","37.3","1536.2","35.3","1384.6","32.3","1176.8","27.3","876.7","0.27","11.97"
"Sun","6/25","63.6","73.9","68.8","36.8","2317","28.8","1565","26.8","1411.4","23.8","1200.6","18.8","895.5","0.16","12.13"
"Mon","6/26","59.8","72.5","66.1","34.2","2351.2","26.2","1591.2","24.2","1435.6","21.2","1221.8","16.2","911.7","0","12.13"
"Tue","6/27","53.7","81.1","67.4","35.4","2386.6","27.4","1618.6","25.4","1461","22.4","1244.2","17.4","929.1","0","12.13"
"Wed","6/28","60.2","82.2","71.2","39.2","2425.8","31.2","1649.8","29.2","1490.2","26.2","1270.4","21.2","950.3","0","12.13"
"Thu","6/29","62.1","87.4","74.8","42.8","2468.6","34.8","1684.6","32.8","1523","29.8","1300.2","24.8","975.1","0","12.13"
"Fri","6/30","60.5","88.6","74.5","42.6","2511.2","34.6","1719.2","32.6","1555.6","29.6","1329.8","24.6","999.7","0","12.13"
