"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Wed","8/9","57.2","83.7","70.4","38.5","4051.1","30.5","2939.1","28.5","2695.5","25.5","2349.7","20.5","1820.2","0","14.41"
"Thu","8/10","56.2","80.5","68.3","36.4","4087.5","28.4","2967.5","26.4","2721.9","23.4","2373.1","18.4","1838.6","0","14.41"
"Fri","8/11","59.8","82.3","71.1","39.1","4126.6","31.1","2998.6","29.1","2751","26.1","2399.2","21.1","1859.7","0.55","14.96"
"Sat","8/12","58.8","81.3","70.1","38.1","4164.7","30.1","3028.7","28.1","2779.1","25.1","2424.3","20.1","1879.8","0","14.96"
"Sun","8/13","58.3","67.4","62.8","30.9","4195.6","22.9","3051.6","20.9","2800","17.9","2442.2","12.9","1892.7","0","14.96"
"Mon","8/14","57.5","63.1","60.3","28.3","4223.9","20.3","3071.9","18.3","2818.3","15.3","2457.5","10.3","1903","1.25","16.21"
"Tue","8/15","51.3","78.2","64.7","32.8","4256.7","24.8","3096.7","22.8","2841.1","19.8","2477.3","14.8","1917.8","0","16.21"
"Wed","8/16","57.3","80.6","68.9","37","4293.7","29","3125.7","27","2868.1","24","2501.3","19","1936.8","0","16.21"
"Thu","8/17","52","71.3","61.7","29.7","4323.4","21.7","3147.4","19.7","2887.8","16.7","2518","11.7","1948.5","0.16","16.37"
"Fri","8/18","47.8","75.5","61.7","29.7","4353.1","21.7","3169.1","19.7","2907.5","16.7","2534.7","11.9","1960.4","0","16.37"
"Sat","8/19","60.4","84.5","72.4","40.5","4393.6","32.5","3201.6","30.5","2938","27.5","2562.2","22.5","1982.9","0","16.37"
"Sun","8/20","66.6","88.3","77.5","45.5","4439.1","37.5","3239.1","35.5","2973.5","32.5","2594.7","27.5","2010.4","0","16.37"
"Mon","8/21","60.2","78.9","69.5","37.6","4476.7","29.6","3268.7","27.6","3001.1","24.6","2619.3","19.6","2030","0","16.37"
"Tue","8/22","63.1","86.1","74.6","42.6","4519.3","34.6","3303.3","32.6","3033.7","29.6","2648.9","24.6","2054.6","0","16.37"
"Wed","8/23","71.9","99.6","85.7","53.8","4573.1","45.8","3349.1","43.8","3077.5","40.8","2689.7","35.8","2090.4","0","16.37"
