"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sat","8/19","60.4","84.5","72.4","40.5","4393.6","32.5","3201.6","30.5","2938","27.5","2562.2","22.5","1982.9","0","16.37"
"Sun","8/20","66.6","88.3","77.5","45.5","4439.1","37.5","3239.1","35.5","2973.5","32.5","2594.7","27.5","2010.4","0","16.37"
"Mon","8/21","60.2","78.9","69.5","37.6","4476.7","29.6","3268.7","27.6","3001.1","24.6","2619.3","19.6","2030","0","16.37"
"Tue","8/22","63.1","86.1","74.6","42.6","4519.3","34.6","3303.3","32.6","3033.7","29.6","2648.9","24.6","2054.6","0","16.37"
"Wed","8/23","71.9","99.6","85.7","53.8","4573.1","45.8","3349.1","43.8","3077.5","40.8","2689.7","35.8","2090.4","0","16.37"
"Thu","8/24","66.5","87.7","77.1","45.1","4618.2","37.1","3386.2","35.1","3112.6","32.1","2721.8","27.1","2117.5","0","16.37"
"Fri","8/25","69.1","85.1","77.1","45.1","4663.3","37.1","3423.3","35.1","3147.7","32.1","2753.9","27.1","2144.6","0","16.37"
"Sat","8/26","54.2","72.1","63.2","31.2","4694.5","23.2","3446.5","21.2","3168.9","18.2","2772.1","13.2","2157.8","0","16.37"
"Sun","8/27","49.9","74.8","62.3","30.4","4724.9","22.4","3468.9","20.4","3189.3","17.4","2789.5","12.4","2170.2","0","16.37"
"Mon","8/28","56.1","81.1","68.6","36.6","4761.5","28.6","3497.5","26.6","3215.9","23.6","2813.1","18.6","2188.8","0","16.37"
"Tue","8/29","57.8","78","67.9","35.9","4797.4","27.9","3525.4","25.9","3241.8","22.9","2836","17.9","2206.7","0","16.37"
"Wed","8/30","44.2","73.9","59","27.1","4824.5","19.1","3544.5","17.1","3258.9","14.1","2850.1","10.2","2216.9","0","16.37"
"Thu","8/31","45.6","77.4","61.5","29.5","4854","21.5","3566","19.5","3278.4","16.5","2866.6","12.2","2229.1","0","16.37"
"Fri","9/1","53.3","82.6","68","36","4890","28","3594","26","3304.4","23","2889.6","18","2247.1","0","16.37"
"Sat","9/2","62.4","91.3","76.8","44.9","4934.9","36.9","3630.9","34.9","3339.3","31.9","2921.5","26.9","2274","0","16.37"
