"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Fri","6/2","62.8","89.3","76","44.1","1516.1","36.1","947.8","34.1","839.7","31.1","696.6","26.1","501.2","0.01","10.95"
"Sat","6/3","58.5","88.5","73.5","41.5","1557.6","33.5","981.3","31.5","871.2","28.5","725.1","23.5","524.7","0","10.95"
"Sun","6/4","60.1","80.2","70.1","38.2","1595.8","30.2","1011.5","28.2","899.4","25.2","750.3","20.2","544.9","0","10.95"
"Mon","6/5","56.2","86.2","71.2","39.2","1635","31.2","1042.7","29.2","928.6","26.2","776.5","21.2","566.1","0","10.95"
"Tue","6/6","57.9","75.2","66.6","34.6","1669.6","26.6","1069.3","24.6","953.2","21.6","798.1","16.6","582.7","0.02","10.97"
"Wed","6/7","52.2","75.2","63.7","31.7","1701.3","23.7","1093","21.7","974.9","18.7","816.8","13.7","596.4","0","10.97"
"Thu","6/8","42.6","75.2","58.9","26.9","1728.2","18.9","1111.9","16.9","991.8","14.2","831","10.4","606.8","0","10.97"
"Fri","6/9","46","80.6","63.3","31.3","1759.5","23.3","1135.2","21.3","1013.1","18.3","849.3","13.9","620.7","0","10.97"
"Sat","6/10","54.7","79.4","67.1","35.1","1794.6","27.1","1162.3","25.1","1038.2","22.1","871.4","17.1","637.8","0.3","11.27"
"Sun","6/11","43.8","58.6","51.2","19.2","1813.8","11.2","1173.5","9.2","1047.4","6.3","877.7","3","640.8","0.1","11.37"
"Mon","6/12","37.3","67.9","52.6","20.6","1834.4","12.9","1186.4","11.4","1058.8","9.3","887","6.2","647","0","11.37"
"Tue","6/13","51.4","64.3","57.9","25.9","1860.3","17.9","1204.3","15.9","1074.7","12.9","899.9","7.8","654.8","0.33","11.7"
"Wed","6/14","52.9","80.1","66.5","34.5","1894.8","26.5","1230.8","24.5","1099.2","21.5","921.4","16.5","671.3","0","11.7"
"Thu","6/15","51.3","65.3","58.3","26.3","1921.1","18.3","1249.1","16.3","1115.5","13.3","934.7","8.3","679.6","0","11.7"
"Fri","6/16","47.8","75","61.4","29.4","1950.5","21.4","1270.5","19.4","1134.9","16.4","951.1","11.7","691.3","0","11.7"
