"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sun","5/14","38.3","60.5","49.4","17.4","943.3","9.6","525.1","8.1","452.6","6","361.1","3.2","244.8","0.23","9.89"
"Mon","5/15","32.7","72.9","52.8","20.8","964.1","14.1","539.2","12.7","465.3","10.8","371.9","7.9","252.7","0","9.89"
"Tue","5/16","46.3","78.1","62.2","30.2","994.3","22.2","561.4","20.2","485.5","17.2","389.1","12.7","265.4","0","9.89"
"Wed","5/17","38.7","62","50.4","18.4","1012.7","10.5","571.9","8.9","494.4","6.8","395.9","3.9","269.3","0","9.89"
"Thu","5/18","39.6","73.4","56.5","24.5","1037.2","16.5","588.4","14.8","509.2","12.4","408.3","9","278.3","0","9.89"
"Fri","5/19","47","60.3","53.7","21.7","1058.9","13.7","602.1","11.7","520.9","8.7","417","4.3","282.6","0.02","9.91"
"Sat","5/20","39.4","73.1","56.3","24.3","1083.2","16.3","618.4","14.6","535.5","12.2","429.2","8.9","291.5","0","9.91"
"Sun","5/21","42.6","77.7","60.1","28.2","1111.4","20.2","638.6","18.2","553.7","15.4","444.6","11.6","303.1","0","9.91"
"Mon","5/22","48","79.4","63.7","31.7","1143.1","23.7","662.3","21.7","575.4","18.7","463.3","13.9","317","0","9.91"
"Tue","5/23","50.5","82.1","66.3","34.3","1177.4","26.3","688.6","24.3","599.7","21.3","484.6","16.3","333.3","0","9.91"
"Wed","5/24","51.5","66.5","59","27","1204.4","19","707.6","17","616.7","14","498.6","9","342.3","0","9.91"
"Thu","5/25","42","68.1","55.1","23.1","1227.5","15.1","722.7","13.1","629.8","10.5","509.1","7","349.3","0","9.91"
"Fri","5/26","36.6","75.6","56.1","24.1","1251.6","16.5","739.2","15","644.8","12.8","521.9","9.6","358.9","0","9.91"
"Sat","5/27","38.4","80.3","59.3","27.4","1279","19.5","758.7","17.8","662.6","15.5","537.4","12","370.9","0","9.91"
"Sun","5/28","39","83.1","61.1","29.1","1308.1","21.1","779.8","19.4","682","17","554.4","13.4","384.3","0","9.91"
