"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Mon","5/8","48.6","52.6","50.6","18.6","772.2","10.6","401.8","8.6","340.8","5.6","266.4","1","177.6","0.63","9.42"
"Tue","5/9","48.6","70.2","59.4","27.4","799.6","19.4","421.2","17.4","358.2","14.4","280.8","9.6","187.2","0.01","9.43"
"Wed","5/10","48.6","76.8","62.7","30.7","830.3","22.7","443.9","20.7","378.9","17.7","298.5","12.8","200","0","9.43"
"Thu","5/11","52.2","81.1","66.6","34.7","865","26.7","470.6","24.7","403.6","21.7","320.2","16.7","216.7","0","9.43"
"Fri","5/12","58.5","67.1","62.8","30.8","895.8","22.8","493.4","20.8","424.4","17.8","338","12.8","229.5","0.03","9.46"
"Sat","5/13","55.3","68.8","62","30.1","925.9","22.1","515.5","20.1","444.5","17.1","355.1","12.1","241.6","0.2","9.66"
"Sun","5/14","38.3","60.5","49.4","17.4","943.3","9.6","525.1","8.1","452.6","6","361.1","3.2","244.8","0.23","9.89"
"Mon","5/15","32.7","72.9","52.8","20.8","964.1","14.1","539.2","12.7","465.3","10.8","371.9","7.9","252.7","0","9.89"
"Tue","5/16","46.3","78.1","62.2","30.2","994.3","22.2","561.4","20.2","485.5","17.2","389.1","12.7","265.4","0","9.89"
"Wed","5/17","38.7","62","50.4","18.4","1012.7","10.5","571.9","8.9","494.4","6.8","395.9","3.9","269.3","0","9.89"
"Thu","5/18","39.6","73.4","56.5","24.5","1037.2","16.5","588.4","14.8","509.2","12.4","408.3","9","278.3","0","9.89"
"Fri","5/19","47","60.3","53.7","21.7","1058.9","13.7","602.1","11.7","520.9","8.7","417","4.3","282.6","0.02","9.91"
"Sat","5/20","39.4","73.1","56.3","24.3","1083.2","16.3","618.4","14.6","535.5","12.2","429.2","8.9","291.5","0","9.91"
"Sun","5/21","42.6","77.7","60.1","28.2","1111.4","20.2","638.6","18.2","553.7","15.4","444.6","11.6","303.1","0","9.91"
"Mon","5/22","48","79.4","63.7","31.7","1143.1","23.7","662.3","21.7","575.4","18.7","463.3","13.9","317","0","9.91"
