"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Fri","4/14","51.3","81.8","66.5","34.6","436.3","26.6","212.2","24.6","179.7","21.6","143","16.6","103.5","0","6.92"
"Sat","4/15","51.3","82.3","66.8","34.8","471.1","26.8","239","24.8","204.5","21.8","164.8","16.8","120.3","0.01","6.93"
"Sun","4/16","29","51.8","40.4","8.9","480","3.8","242.8","2.9","207.4","1.6","166.4","0.2","120.5","0.56","7.49"
"Mon","4/17","26","33.6","29.8","0.3","480.3","0","242.8","0","207.4","0","166.4","0","120.5","0.11","7.6"
"Tue","4/18","28.8","50.1","39.4","8","488.3","3.1","245.9","2.2","209.6","1.1","167.5","0","120.5","0.02","7.62"
"Wed","4/19","29.8","38.8","34.3","2.8","491.1","0","245.9","0","209.6","0","167.5","0","120.5","0.4","8.02"
"Thu","4/20","37.3","63.5","50.4","18.4","509.5","10.8","256.7","9.3","218.9","7.2","174.7","4.4","124.9","0.23","8.25"
"Fri","4/21","34.6","50.4","42.5","10.5","520","3.9","260.6","2.8","221.7","1.4","176.1","0","124.9","0","8.25"
"Sat","4/22","30.5","44.3","37.4","5.6","525.6","1.1","261.7","0.4","222.1","0","176.1","0","124.9","0.02","8.27"
"Sun","4/23","31","42.9","37","5.1","530.7","0.6","262.3","0.1","222.2","0","176.1","0","124.9","0","8.27"
"Mon","4/24","23.6","46","34.8","5.1","535.8","1.4","263.7","0.7","222.9","0.1","176.2","0","124.9","0","8.27"
"Tue","4/25","31.5","49.2","40.4","8.4","544.2","3","266.7","2","224.9","0.9","177.1","0","124.9","0","8.27"
"Wed","4/26","25.6","54.3","39.9","9.3","553.5","4.5","271.2","3.6","228.5","2.3","179.4","0.7","125.6","0","8.27"
"Thu","4/27","38.2","65.4","51.8","19.8","573.3","12","283.2","10.4","238.9","8.3","187.7","5.3","130.9","0","8.27"
"Fri","4/28","44.4","69.2","56.8","24.8","598.1","16.8","300","14.8","253.7","11.8","199.5","8","138.9","0","8.27"
