"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sat","8/26","54.2","72.1","63.2","31.2","4694.5","23.2","3446.5","21.2","3168.9","18.2","2772.1","13.2","2157.8","0","16.37"
"Sun","8/27","49.9","74.8","62.3","30.4","4724.9","22.4","3468.9","20.4","3189.3","17.4","2789.5","12.4","2170.2","0","16.37"
"Mon","8/28","56.1","81.1","68.6","36.6","4761.5","28.6","3497.5","26.6","3215.9","23.6","2813.1","18.6","2188.8","0","16.37"
"Tue","8/29","57.8","78","67.9","35.9","4797.4","27.9","3525.4","25.9","3241.8","22.9","2836","17.9","2206.7","0","16.37"
"Wed","8/30","44.2","73.9","59","27.1","4824.5","19.1","3544.5","17.1","3258.9","14.1","2850.1","10.2","2216.9","0","16.37"
"Thu","8/31","45.6","77.4","61.5","29.5","4854","21.5","3566","19.5","3278.4","16.5","2866.6","12.2","2229.1","0","16.37"
"Fri","9/1","53.3","82.6","68","36","4890","28","3594","26","3304.4","23","2889.6","18","2247.1","0","16.37"
"Sat","9/2","62.4","91.3","76.8","44.9","4934.9","36.9","3630.9","34.9","3339.3","31.9","2921.5","26.9","2274","0","16.37"
"Sun","9/3","66.9","96.8","81.8","49.9","4984.8","41.9","3672.8","39.9","3379.2","36.9","2958.4","31.9","2305.9","0","16.37"
"Mon","9/4","60.9","92.8","76.8","44.9","5029.7","36.9","3709.7","34.9","3414.1","31.9","2990.3","26.9","2332.8","0","16.37"
"Tue","9/5","71.3","86.4","78.8","46.9","5076.6","38.9","3748.6","36.9","3451","33.9","3024.2","28.9","2361.7","0","16.37"
"Wed","9/6","61.4","75.7","68.5","36.6","5113.2","28.6","3777.2","26.6","3477.6","23.6","3047.8","18.6","2380.3","0.05","16.42"
"Thu","9/7","55.7","64.6","60.1","28.2","5141.4","20.2","3797.4","18.2","3495.8","15.2","3063","10.2","2390.5","0","16.42"
"Fri","9/8","50.4","69.6","60","28","5169.4","20","3817.4","18","3513.8","15","3078","10","2400.5","0.02","16.44"
"Sat","9/9","47.2","77.6","62.4","30.4","5199.8","22.4","3839.8","20.4","3534.2","17.4","3095.4","12.8","2413.3","0","16.44"
