"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Fri","9/15","52.2","72.9","62.6","30.6","5359.5","22.6","3951.5","20.6","3634","17.6","3178.4","12.6","2470.9","0","16.47"
"Sat","9/16","48.8","73.1","60.9","29","5388.5","21","3972.5","19","3653","16","3194.4","11.1","2482","0","16.47"
"Sun","9/17","46.6","72.3","59.4","27.5","5416","19.5","3992","17.5","3670.5","14.5","3208.9","10","2492","0","16.47"
"Mon","9/18","42.2","71.5","56.8","24.9","5440.9","16.9","4008.9","14.9","3685.4","12.2","3221.1","8.6","2500.6","0","16.47"
"Tue","9/19","53.2","70.9","62.1","30.1","5471","22.1","4031","20.1","3705.5","17.1","3238.2","12.1","2512.7","0.01","16.48"
"Wed","9/20","52.2","80.2","66.2","34.2","5505.2","26.2","4057.2","24.2","3729.7","21.2","3259.4","16.2","2528.9","0","16.48"
"Thu","9/21","54.6","82.3","68.4","36.5","5541.7","28.5","4085.7","26.5","3756.2","23.5","3282.9","18.5","2547.4","0","16.48"
"Fri","9/22","55.9","78.1","67","35","5576.7","27","4112.7","25","3781.2","22","3304.9","17","2564.4","0.11","16.59"
"Sat","9/23","57.9","78.1","68","36","5612.7","28","4140.7","26","3807.2","23","3327.9","18","2582.4","0.07","16.66"
"Sun","9/24","54.1","72.1","63.1","31.1","5643.8","23.1","4163.8","21.1","3828.3","18.1","3346","13.1","2595.5","0","16.66"
"Mon","9/25","52.2","72.1","62.2","30.2","5674","22.2","4186","20.2","3848.5","17.2","3363.2","12.2","2607.7","NA","16.66"
"Tue","9/26","48.9","70","59.5","27.5","5701.5","19.5","4205.5","17.5","3866","14.5","3377.7","9.6","2617.3","NA","16.66"
"Wed","9/27","47.8","70","58.9","26.9","5728.4","18.9","4224.4","16.9","3882.9","13.9","3391.6","9.2","2626.5","NA","16.66"
"Thu","9/28","48.9","73","61","29","5757.4","21","4245.4","19","3901.9","16","3407.6","11.1","2637.6","NA","16.66"
"Fri","9/29","NA","NA","NA","NA","5757.4","NA","4245.4","NA","3901.9","NA","3407.6","NA","2637.6","NA","16.66"
