"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Sun","8/13","58.3","67.4","62.8","30.9","4195.6","22.9","3051.6","20.9","2800","17.9","2442.2","12.9","1892.7","0","14.96"
"Mon","8/14","57.5","63.1","60.3","28.3","4223.9","20.3","3071.9","18.3","2818.3","15.3","2457.5","10.3","1903","1.25","16.21"
"Tue","8/15","51.3","78.2","64.7","32.8","4256.7","24.8","3096.7","22.8","2841.1","19.8","2477.3","14.8","1917.8","0","16.21"
"Wed","8/16","57.3","80.6","68.9","37","4293.7","29","3125.7","27","2868.1","24","2501.3","19","1936.8","0","16.21"
"Thu","8/17","52","71.3","61.7","29.7","4323.4","21.7","3147.4","19.7","2887.8","16.7","2518","11.7","1948.5","0.16","16.37"
"Fri","8/18","47.8","75.5","61.7","29.7","4353.1","21.7","3169.1","19.7","2907.5","16.7","2534.7","11.9","1960.4","0","16.37"
"Sat","8/19","60.4","84.5","72.4","40.5","4393.6","32.5","3201.6","30.5","2938","27.5","2562.2","22.5","1982.9","0","16.37"
"Sun","8/20","66.6","88.3","77.5","45.5","4439.1","37.5","3239.1","35.5","2973.5","32.5","2594.7","27.5","2010.4","0","16.37"
"Mon","8/21","60.2","78.9","69.5","37.6","4476.7","29.6","3268.7","27.6","3001.1","24.6","2619.3","19.6","2030","0","16.37"
"Tue","8/22","63.1","86.1","74.6","42.6","4519.3","34.6","3303.3","32.6","3033.7","29.6","2648.9","24.6","2054.6","0","16.37"
"Wed","8/23","71.9","99.6","85.7","53.8","4573.1","45.8","3349.1","43.8","3077.5","40.8","2689.7","35.8","2090.4","0","16.37"
"Thu","8/24","66.5","87.7","77.1","45.1","4618.2","37.1","3386.2","35.1","3112.6","32.1","2721.8","27.1","2117.5","0","16.37"
"Fri","8/25","69.1","85.1","77.1","45.1","4663.3","37.1","3423.3","35.1","3147.7","32.1","2753.9","27.1","2144.6","0","16.37"
"Sat","8/26","54.2","72.1","63.2","31.2","4694.5","23.2","3446.5","21.2","3168.9","18.2","2772.1","13.2","2157.8","0","16.37"
"Sun","8/27","49.9","74.8","62.3","30.4","4724.9","22.4","3468.9","20.4","3189.3","17.4","2789.5","12.4","2170.2","0","16.37"
