"Day","Date","Min","Max","Ave","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Today","Since 1/1","Rain","Since 1/1"
"Thu","6/8","42.6","75.2","58.9","26.9","1728.2","18.9","1111.9","16.9","991.8","14.2","831","10.4","606.8","0","10.97"
"Fri","6/9","46","80.6","63.3","31.3","1759.5","23.3","1135.2","21.3","1013.1","18.3","849.3","13.9","620.7","0","10.97"
"Sat","6/10","54.7","79.4","67.1","35.1","1794.6","27.1","1162.3","25.1","1038.2","22.1","871.4","17.1","637.8","0.3","11.27"
"Sun","6/11","43.8","58.6","51.2","19.2","1813.8","11.2","1173.5","9.2","1047.4","6.3","877.7","3","640.8","0.1","11.37"
"Mon","6/12","37.3","67.9","52.6","20.6","1834.4","12.9","1186.4","11.4","1058.8","9.3","887","6.2","647","0","11.37"
"Tue","6/13","51.4","64.3","57.9","25.9","1860.3","17.9","1204.3","15.9","1074.7","12.9","899.9","7.8","654.8","0.33","11.7"
"Wed","6/14","52.9","80.1","66.5","34.5","1894.8","26.5","1230.8","24.5","1099.2","21.5","921.4","16.5","671.3","0","11.7"
"Thu","6/15","51.3","65.3","58.3","26.3","1921.1","18.3","1249.1","16.3","1115.5","13.3","934.7","8.3","679.6","0","11.7"
"Fri","6/16","52.5","75.3","63.9","31.9","1953","23.9","1273","21.9","1137.4","18.9","953.6","13.9","693.5","0","11.7"
"Sat","6/17","51.1","80.8","65.9","34","1987","26","1299","24","1161.4","21","974.6","16","709.5","0","11.7"
"Sun","6/18","59.3","81","70.1","38.2","2025.2","30.2","1329.2","28.2","1189.6","25.2","999.8","20.2","729.7","0","11.7"
"Mon","6/19","62.4","86.8","74.6","42.6","2067.8","34.6","1363.8","32.6","1222.2","29.6","1029.4","24.6","754.3","0","11.7"
"Tue","6/20","61.2","84.7","73","41","2108.8","33","1396.8","31","1253.2","28","1057.4","23","777.3","0","11.7"
"Wed","6/21","62.7","88.2","75.4","43.5","2152.3","35.5","1432.3","33.5","1286.7","30.5","1087.9","25.5","802.8","0","11.7"
"Thu","6/22","58.8","88.1","73.4","41.5","2193.8","33.5","1465.8","31.5","1318.2","28.5","1116.4","23.5","826.3","0","11.7"
