"","Date","Max","Min","Rain","GDDDaily","Cumulative Rainfall (in)","S13-S16","S21-S24","S9-S12","S17-S20"
"1","4/25/2023",49.2,31.5,0,0,0,0,NA,NA,NA
"2","4/26/2023",54.3,25.6,0,2.15,0,2.15,2.15,NA,NA
"3","4/27/2023",65.4,38.2,0,7.7,0,9.85,9.85,7.7,7.7
"4","4/28/2023",66.9,41,0,8.45,0,18.3,18.3,16.15,16.15
"5","4/29/2023",46,41,0.16,0,0.16,18.3,18.3,16.15,16.15
"6","4/30/2023",40.1,34,0.36,0,0.52,18.3,18.3,16.15,16.15
"7","5/1/2023",41.9,33.1,0.37,0,0.89,18.3,18.3,16.15,16.15
"8","5/2/2023",46.9,36.1,0,0,0.89,18.3,18.3,16.15,16.15
"9","5/3/2023",58.8,30,0,4.4,0.89,22.7,22.7,20.55,20.55
"10","5/4/2023",70.9,40.1,0.04,10.45,0.93,33.15,33.15,31,31
"11","5/5/2023",66.9,46,0.1,8.45,1.03,41.6,41.6,39.45,39.45
"12","5/6/2023",65.1,54.1,0.28,9.59999999999999,1.31,51.2,51.2,49.05,49.05
"13","5/7/2023",76.8,55,0.14,15.9,1.45,67.1,67.1,64.95,64.95
"14","5/8/2023",54.1,48.9,0.52,2.05,1.97,69.15,69.15,67,67
"15","5/9/2023",73,44.1,0,11.5,1.97,80.65,80.65,78.5,78.5
"16","5/10/2023",78.1,47.8,0,14.05,1.97,94.7,94.7,92.55,92.55
"17","5/11/2023",79.9,49.8,0,14.95,1.97,109.65,109.65,107.5,107.5
"18","5/12/2023",74.1,55.9,0.01,15,1.98,124.65,124.65,122.5,122.5
"19","5/13/2023",67.8,54.1,0.02,10.95,2,135.6,135.6,133.45,133.45
