"","Date","Max","Min","Rain","GDDDaily","Cumulative Rainfall (in)","S13-S16","S21-S24","S9-S12","S17-S20"
"1","4/25/2023",49.2,31.5,0,0,0,0,NA,NA,NA
"2","4/26/2023",54.3,25.6,0,2.15,0,2.15,2.15,NA,NA
"3","4/27/2023",65.4,38.2,0,7.7,0,9.85,9.85,7.7,7.7
"4","4/28/2023",66.9,41,0,8.45,0,18.3,18.3,16.15,16.15
"5","4/29/2023",46,41,0.16,0,0.16,18.3,18.3,16.15,16.15
"6","4/30/2023",40.1,34,0.36,0,0.52,18.3,18.3,16.15,16.15
"7","5/1/2023",41.9,33.1,0.37,0,0.89,18.3,18.3,16.15,16.15
"8","5/2/2023",46.9,36.1,0,0,0.89,18.3,18.3,16.15,16.15
"9","5/3/2023",58.8,30,0,4.4,0.89,22.7,22.7,20.55,20.55
"10","5/4/2023",70.9,40.1,0.04,10.45,0.93,33.15,33.15,31,31
"11","5/5/2023",66.9,46,0.1,8.45,1.03,41.6,41.6,39.45,39.45
"12","5/6/2023",65.1,54.1,0.28,9.59999999999999,1.31,51.2,51.2,49.05,49.05
"13","5/7/2023",76.8,55,0.14,15.9,1.45,67.1,67.1,64.95,64.95
"14","5/8/2023",54.1,48.9,0.52,2.05,1.97,69.15,69.15,67,67
"15","5/9/2023",73,44.1,0,11.5,1.97,80.65,80.65,78.5,78.5
"16","5/10/2023",78.1,47.8,0,14.05,1.97,94.7,94.7,92.55,92.55
"17","5/11/2023",79.9,49.8,0,14.95,1.97,109.65,109.65,107.5,107.5
"18","5/12/2023",74.1,55.9,0.01,15,1.98,124.65,124.65,122.5,122.5
"19","5/13/2023",67.8,54.1,0.02,10.95,2,135.6,135.6,133.45,133.45
"20","5/14/2023",61.9,48.9,0.01,5.95,2.01,141.55,141.55,139.4,139.4
"21","5/15/2023",72.1,36.1,0,11.05,2.01,152.6,152.6,150.45,150.45
"22","5/16/2023",78.1,46.9,0,14.05,2.01,166.65,166.65,164.5,164.5
"23","5/17/2023",66,37,0,8,2.01,174.65,174.65,172.5,172.5
"24","5/18/2023",74.1,38.1,0.02,12.05,2.03,186.7,186.7,184.55,184.55
"25","5/19/2023",60.3,47,0.02,5.15,2.05,191.85,191.85,189.7,189.7
"26","5/20/2023",72.1,40.1,0,11.05,2.05,202.9,202.9,200.75,200.75
"27","5/21/2023",75.9,45.1,0,12.95,2.05,215.85,215.85,213.7,213.7
"28","5/22/2023",79.9,48.9,0,14.95,2.05,230.8,230.8,228.65,228.65
"29","5/23/2023",82,51.1,0,16.55,2.05,247.35,247.35,245.2,245.2
"30","5/24/2023",63.1,51.1,0,7.1,2.05,254.45,254.45,252.3,252.3
"31","5/25/2023",67.8,39,0,8.9,2.05,263.35,263.35,261.2,261.2
"32","5/26/2023",74.1,34,0,12.05,2.05,275.4,275.4,273.25,273.25
"33","5/27/2023",79,37,0,14.5,2.05,289.9,289.9,287.75,287.75
"34","5/28/2023",83.1,39,0,16.55,2.05,306.45,306.45,304.3,304.3
"35","5/29/2023",83.1,46,0,16.55,2.05,323,323,320.85,320.85
"36","5/30/2023",87.1,49.8,0,18,2.05,341,341,338.85,338.85
"37","5/31/2023",88.9,54.1,0.03,20.05,2.08,361.05,361.05,358.9,358.9
"38","6/1/2023",90.1,58.8,0.05,22.4,2.13,383.45,383.45,381.3,381.3
